"outcome","scenario","age_group","year","mean"
"LTBI Prevalence (percentage)","Base Case","all_ages",2020,100
"LTBI Prevalence (percentage)","Base Case","all_ages",2022,95.9
"LTBI Prevalence (percentage)","Base Case","all_ages",2025,90
"LTBI Prevalence (percentage)","Base Case","all_ages",2035,72.8
"LTBI Prevalence (percentage)","Base Case","all_ages",2050,52.5
"LTBI Prevalence (percentage)","LTBI treatment for new migrants","all_ages",2020,100
"LTBI Prevalence (percentage)","LTBI treatment for new migrants","all_ages",2022,95.7
"LTBI Prevalence (percentage)","LTBI treatment for new migrants","all_ages",2025,88.4
"LTBI Prevalence (percentage)","LTBI treatment for new migrants","all_ages",2035,68.1
"LTBI Prevalence (percentage)","LTBI treatment for new migrants","all_ages",2050,46.3
"LTBI Prevalence (percentage)","Improved LTBI treatment in the US","all_ages",2020,100
"LTBI Prevalence (percentage)","Improved LTBI treatment in the US","all_ages",2022,95.8
"LTBI Prevalence (percentage)","Improved LTBI treatment in the US","all_ages",2025,89.4
"LTBI Prevalence (percentage)","Improved LTBI treatment in the US","all_ages",2035,71.2
"LTBI Prevalence (percentage)","Improved LTBI treatment in the US","all_ages",2050,50.8
"LTBI Prevalence (percentage)","Enhanced case detection","all_ages",2020,100
"LTBI Prevalence (percentage)","Enhanced case detection","all_ages",2022,95.8
"LTBI Prevalence (percentage)","Enhanced case detection","all_ages",2025,89.6
"LTBI Prevalence (percentage)","Enhanced case detection","all_ages",2035,71.5
"LTBI Prevalence (percentage)","Enhanced case detection","all_ages",2050,50.5
"LTBI Prevalence (percentage)","Enhanced TB treatment","all_ages",2020,100
"LTBI Prevalence (percentage)","Enhanced TB treatment","all_ages",2022,95.9
"LTBI Prevalence (percentage)","Enhanced TB treatment","all_ages",2025,89.9
"LTBI Prevalence (percentage)","Enhanced TB treatment","all_ages",2035,72.5
"LTBI Prevalence (percentage)","Enhanced TB treatment","all_ages",2050,52
"LTBI Prevalence (percentage)","All improvements","all_ages",2020,100
"LTBI Prevalence (percentage)","All improvements","all_ages",2022,95.5
"LTBI Prevalence (percentage)","All improvements","all_ages",2025,87.4
"LTBI Prevalence (percentage)","All improvements","all_ages",2035,65.4
"LTBI Prevalence (percentage)","All improvements","all_ages",2050,43.3
