"outcome","scenario","age_group","year","mean"
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2020,100
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2022,94.8
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2025,87.1
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2035,67.7
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2050,49
"TB-Related Deaths (per 100,000)","LTBI treatment for new migrants","all_ages",2020,100
"TB-Related Deaths (per 100,000)","LTBI treatment for new migrants","all_ages",2022,92.9
"TB-Related Deaths (per 100,000)","LTBI treatment for new migrants","all_ages",2025,78.4
"TB-Related Deaths (per 100,000)","LTBI treatment for new migrants","all_ages",2035,53.5
"TB-Related Deaths (per 100,000)","LTBI treatment for new migrants","all_ages",2050,33.8
"TB-Related Deaths (per 100,000)","Improved LTBI treatment in the US","all_ages",2020,100
"TB-Related Deaths (per 100,000)","Improved LTBI treatment in the US","all_ages",2022,94.5
"TB-Related Deaths (per 100,000)","Improved LTBI treatment in the US","all_ages",2025,83.2
"TB-Related Deaths (per 100,000)","Improved LTBI treatment in the US","all_ages",2035,56.9
"TB-Related Deaths (per 100,000)","Improved LTBI treatment in the US","all_ages",2050,38.3
"TB-Related Deaths (per 100,000)","Enhanced case detection","all_ages",2020,99.8
"TB-Related Deaths (per 100,000)","Enhanced case detection","all_ages",2022,88.4
"TB-Related Deaths (per 100,000)","Enhanced case detection","all_ages",2025,71.6
"TB-Related Deaths (per 100,000)","Enhanced case detection","all_ages",2035,54
"TB-Related Deaths (per 100,000)","Enhanced case detection","all_ages",2050,38.4
"TB-Related Deaths (per 100,000)","Enhanced TB treatment","all_ages",2020,99.9
"TB-Related Deaths (per 100,000)","Enhanced TB treatment","all_ages",2022,91.2
"TB-Related Deaths (per 100,000)","Enhanced TB treatment","all_ages",2025,79.6
"TB-Related Deaths (per 100,000)","Enhanced TB treatment","all_ages",2035,61.7
"TB-Related Deaths (per 100,000)","Enhanced TB treatment","all_ages",2050,44.6
"TB-Related Deaths (per 100,000)","All improvements","all_ages",2020,99.7
"TB-Related Deaths (per 100,000)","All improvements","all_ages",2022,82.7
"TB-Related Deaths (per 100,000)","All improvements","all_ages",2025,55.1
"TB-Related Deaths (per 100,000)","All improvements","all_ages",2035,31.4
"TB-Related Deaths (per 100,000)","All improvements","all_ages",2050,17.9
