"outcome","scenario","age_group","year","mean"
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2022,100
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2025,79.6
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2030,59.2
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2040,40.6
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2050,31.6
"Incident M. tb Infections (per 100,000)","LTBI treatment for new migrants","all_ages",2022,100
"Incident M. tb Infections (per 100,000)","LTBI treatment for new migrants","all_ages",2025,79.5
"Incident M. tb Infections (per 100,000)","LTBI treatment for new migrants","all_ages",2030,58.2
"Incident M. tb Infections (per 100,000)","LTBI treatment for new migrants","all_ages",2040,38.2
"Incident M. tb Infections (per 100,000)","LTBI treatment for new migrants","all_ages",2050,28.7
"Incident M. tb Infections (per 100,000)","Improved LTBI treatment in the US","all_ages",2022,100
"Incident M. tb Infections (per 100,000)","Improved LTBI treatment in the US","all_ages",2025,79.4
"Incident M. tb Infections (per 100,000)","Improved LTBI treatment in the US","all_ages",2030,57.2
"Incident M. tb Infections (per 100,000)","Improved LTBI treatment in the US","all_ages",2040,35.8
"Incident M. tb Infections (per 100,000)","Improved LTBI treatment in the US","all_ages",2050,25.7
"Incident M. tb Infections (per 100,000)","Enhanced case detection","all_ages",2022,100
"Incident M. tb Infections (per 100,000)","Enhanced case detection","all_ages",2025,78
"Incident M. tb Infections (per 100,000)","Enhanced case detection","all_ages",2030,53.2
"Incident M. tb Infections (per 100,000)","Enhanced case detection","all_ages",2040,32.8
"Incident M. tb Infections (per 100,000)","Enhanced case detection","all_ages",2050,23.8
"Incident M. tb Infections (per 100,000)","Enhanced TB treatment","all_ages",2022,100
"Incident M. tb Infections (per 100,000)","Enhanced TB treatment","all_ages",2025,59.4
"Incident M. tb Infections (per 100,000)","Enhanced TB treatment","all_ages",2030,34.4
"Incident M. tb Infections (per 100,000)","Enhanced TB treatment","all_ages",2040,20.9
"Incident M. tb Infections (per 100,000)","Enhanced TB treatment","all_ages",2050,15.1
"Incident M. tb Infections (per 100,000)","All improvements","all_ages",2022,100
"Incident M. tb Infections (per 100,000)","All improvements","all_ages",2025,40.8
"Incident M. tb Infections (per 100,000)","All improvements","all_ages",2030,15.6
"Incident M. tb Infections (per 100,000)","All improvements","all_ages",2040,8.93
"Incident M. tb Infections (per 100,000)","All improvements","all_ages",2050,6.37
