"outcome","scenario","age_group","year","mean"
"TB Incidence (per 100,000)","Base Case","all_ages",2022,100
"TB Incidence (per 100,000)","Base Case","all_ages",2025,87.4
"TB Incidence (per 100,000)","Base Case","all_ages",2030,80.4
"TB Incidence (per 100,000)","Base Case","all_ages",2040,64.7
"TB Incidence (per 100,000)","Base Case","all_ages",2050,52.5
"TB Incidence (per 100,000)","LTBI treatment for new migrants","all_ages",2022,100
"TB Incidence (per 100,000)","LTBI treatment for new migrants","all_ages",2025,86.7
"TB Incidence (per 100,000)","LTBI treatment for new migrants","all_ages",2030,77.1
"TB Incidence (per 100,000)","LTBI treatment for new migrants","all_ages",2040,59.5
"TB Incidence (per 100,000)","LTBI treatment for new migrants","all_ages",2050,46.9
"TB Incidence (per 100,000)","Improved LTBI treatment in the US","all_ages",2022,100
"TB Incidence (per 100,000)","Improved LTBI treatment in the US","all_ages",2025,86
"TB Incidence (per 100,000)","Improved LTBI treatment in the US","all_ages",2030,73.8
"TB Incidence (per 100,000)","Improved LTBI treatment in the US","all_ages",2040,54.3
"TB Incidence (per 100,000)","Improved LTBI treatment in the US","all_ages",2050,41.3
"TB Incidence (per 100,000)","Enhanced case detection","all_ages",2022,100
"TB Incidence (per 100,000)","Enhanced case detection","all_ages",2025,87.4
"TB Incidence (per 100,000)","Enhanced case detection","all_ages",2030,80.3
"TB Incidence (per 100,000)","Enhanced case detection","all_ages",2040,64.5
"TB Incidence (per 100,000)","Enhanced case detection","all_ages",2050,52.2
"TB Incidence (per 100,000)","Enhanced TB treatment","all_ages",2022,100
"TB Incidence (per 100,000)","Enhanced TB treatment","all_ages",2025,97.9
"TB Incidence (per 100,000)","Enhanced TB treatment","all_ages",2030,83.2
"TB Incidence (per 100,000)","Enhanced TB treatment","all_ages",2040,65.2
"TB Incidence (per 100,000)","Enhanced TB treatment","all_ages",2050,52.8
"TB Incidence (per 100,000)","All improvements","all_ages",2022,100
"TB Incidence (per 100,000)","All improvements","all_ages",2025,108
"TB Incidence (per 100,000)","All improvements","all_ages",2030,86.2
"TB Incidence (per 100,000)","All improvements","all_ages",2040,65.9
"TB Incidence (per 100,000)","All improvements","all_ages",2050,53.4
