"outcome","scenario","age_group","year","mean"
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2020,100
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2022,94.7
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2025,87.6
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2035,70.1
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2050,52.4
"Incident M. tb Infections (per 100,000)","LTBI treatment for new migrants","all_ages",2020,100
"Incident M. tb Infections (per 100,000)","LTBI treatment for new migrants","all_ages",2022,92.9
"Incident M. tb Infections (per 100,000)","LTBI treatment for new migrants","all_ages",2025,79
"Incident M. tb Infections (per 100,000)","LTBI treatment for new migrants","all_ages",2035,56.6
"Incident M. tb Infections (per 100,000)","LTBI treatment for new migrants","all_ages",2050,38.9
"Incident M. tb Infections (per 100,000)","Improved LTBI treatment in the US","all_ages",2020,100
"Incident M. tb Infections (per 100,000)","Improved LTBI treatment in the US","all_ages",2022,94.4
"Incident M. tb Infections (per 100,000)","Improved LTBI treatment in the US","all_ages",2025,85.4
"Incident M. tb Infections (per 100,000)","Improved LTBI treatment in the US","all_ages",2035,65.6
"Incident M. tb Infections (per 100,000)","Improved LTBI treatment in the US","all_ages",2050,47.7
"Incident M. tb Infections (per 100,000)","Enhanced case detection","all_ages",2020,99.4
"Incident M. tb Infections (per 100,000)","Enhanced case detection","all_ages",2022,71.4
"Incident M. tb Infections (per 100,000)","Enhanced case detection","all_ages",2025,39
"Incident M. tb Infections (per 100,000)","Enhanced case detection","all_ages",2035,27.5
"Incident M. tb Infections (per 100,000)","Enhanced case detection","all_ages",2050,19.4
"Incident M. tb Infections (per 100,000)","Enhanced TB treatment","all_ages",2020,100
"Incident M. tb Infections (per 100,000)","Enhanced TB treatment","all_ages",2022,93.9
"Incident M. tb Infections (per 100,000)","Enhanced TB treatment","all_ages",2025,84.7
"Incident M. tb Infections (per 100,000)","Enhanced TB treatment","all_ages",2035,67
"Incident M. tb Infections (per 100,000)","Enhanced TB treatment","all_ages",2050,49.7
"Incident M. tb Infections (per 100,000)","All improvements","all_ages",2020,99.3
"Incident M. tb Infections (per 100,000)","All improvements","all_ages",2022,69.3
"Incident M. tb Infections (per 100,000)","All improvements","all_ages",2025,33.7
"Incident M. tb Infections (per 100,000)","All improvements","all_ages",2035,21.5
"Incident M. tb Infections (per 100,000)","All improvements","all_ages",2050,14.1
