"outcome","scenario","age_group","year","mean"
"LTBI Prevalence (percentage)","Base Case","all_ages",2020,2.79
"LTBI Prevalence (percentage)","Base Case","all_ages",2022,2.6
"LTBI Prevalence (percentage)","Base Case","all_ages",2025,2.36
"LTBI Prevalence (percentage)","Base Case","all_ages",2035,1.76
"LTBI Prevalence (percentage)","Base Case","all_ages",2050,1.18
"LTBI Prevalence (percentage)","LTBI treatment for new migrants","all_ages",2020,2.79
"LTBI Prevalence (percentage)","LTBI treatment for new migrants","all_ages",2022,2.59
"LTBI Prevalence (percentage)","LTBI treatment for new migrants","all_ages",2025,2.27
"LTBI Prevalence (percentage)","LTBI treatment for new migrants","all_ages",2035,1.51
"LTBI Prevalence (percentage)","LTBI treatment for new migrants","all_ages",2050,0.894
"LTBI Prevalence (percentage)","Improved LTBI treatment in the US","all_ages",2020,2.79
"LTBI Prevalence (percentage)","Improved LTBI treatment in the US","all_ages",2022,2.59
"LTBI Prevalence (percentage)","Improved LTBI treatment in the US","all_ages",2025,2.27
"LTBI Prevalence (percentage)","Improved LTBI treatment in the US","all_ages",2035,1.55
"LTBI Prevalence (percentage)","Improved LTBI treatment in the US","all_ages",2050,0.998
"LTBI Prevalence (percentage)","Enhanced case detection","all_ages",2020,2.79
"LTBI Prevalence (percentage)","Enhanced case detection","all_ages",2022,2.6
"LTBI Prevalence (percentage)","Enhanced case detection","all_ages",2025,2.36
"LTBI Prevalence (percentage)","Enhanced case detection","all_ages",2035,1.74
"LTBI Prevalence (percentage)","Enhanced case detection","all_ages",2050,1.16
"LTBI Prevalence (percentage)","Enhanced TB treatment","all_ages",2020,2.79
"LTBI Prevalence (percentage)","Enhanced TB treatment","all_ages",2022,2.6
"LTBI Prevalence (percentage)","Enhanced TB treatment","all_ages",2025,2.36
"LTBI Prevalence (percentage)","Enhanced TB treatment","all_ages",2035,1.76
"LTBI Prevalence (percentage)","Enhanced TB treatment","all_ages",2050,1.18
"LTBI Prevalence (percentage)","All improvements","all_ages",2020,2.78
"LTBI Prevalence (percentage)","All improvements","all_ages",2022,2.58
"LTBI Prevalence (percentage)","All improvements","all_ages",2025,2.17
"LTBI Prevalence (percentage)","All improvements","all_ages",2035,1.31
"LTBI Prevalence (percentage)","All improvements","all_ages",2050,0.742
