"outcome","scenario","age_group","year","mean"
"LTBI Prevalence (percentage)","Base Case","all_ages",2022,100
"LTBI Prevalence (percentage)","Base Case","all_ages",2025,93.4
"LTBI Prevalence (percentage)","Base Case","all_ages",2030,83.8
"LTBI Prevalence (percentage)","Base Case","all_ages",2040,67.5
"LTBI Prevalence (percentage)","Base Case","all_ages",2050,54.4
"LTBI Prevalence (percentage)","LTBI treatment for new migrants","all_ages",2022,100
"LTBI Prevalence (percentage)","LTBI treatment for new migrants","all_ages",2025,92.2
"LTBI Prevalence (percentage)","LTBI treatment for new migrants","all_ages",2030,78.2
"LTBI Prevalence (percentage)","LTBI treatment for new migrants","all_ages",2040,57.1
"LTBI Prevalence (percentage)","LTBI treatment for new migrants","all_ages",2050,42.2
"LTBI Prevalence (percentage)","Improved LTBI treatment in the US","all_ages",2022,100
"LTBI Prevalence (percentage)","Improved LTBI treatment in the US","all_ages",2025,93.3
"LTBI Prevalence (percentage)","Improved LTBI treatment in the US","all_ages",2030,83.4
"LTBI Prevalence (percentage)","Improved LTBI treatment in the US","all_ages",2040,66.9
"LTBI Prevalence (percentage)","Improved LTBI treatment in the US","all_ages",2050,53.6
"LTBI Prevalence (percentage)","Enhanced case detection","all_ages",2022,100
"LTBI Prevalence (percentage)","Enhanced case detection","all_ages",2025,93.3
"LTBI Prevalence (percentage)","Enhanced case detection","all_ages",2030,83.2
"LTBI Prevalence (percentage)","Enhanced case detection","all_ages",2040,66.2
"LTBI Prevalence (percentage)","Enhanced case detection","all_ages",2050,52.7
"LTBI Prevalence (percentage)","Enhanced TB treatment","all_ages",2022,100
"LTBI Prevalence (percentage)","Enhanced TB treatment","all_ages",2025,93.4
"LTBI Prevalence (percentage)","Enhanced TB treatment","all_ages",2030,83.7
"LTBI Prevalence (percentage)","Enhanced TB treatment","all_ages",2040,67.4
"LTBI Prevalence (percentage)","Enhanced TB treatment","all_ages",2050,54.2
"LTBI Prevalence (percentage)","All improvements","all_ages",2022,100
"LTBI Prevalence (percentage)","All improvements","all_ages",2025,92
"LTBI Prevalence (percentage)","All improvements","all_ages",2030,77.3
"LTBI Prevalence (percentage)","All improvements","all_ages",2040,55.5
"LTBI Prevalence (percentage)","All improvements","all_ages",2050,40.4
