"outcome","scenario","age_group","year","mean"
"LTBI Prevalence (percentage)","Base Case","all_ages",2020,100
"LTBI Prevalence (percentage)","Base Case","all_ages",2022,94.1
"LTBI Prevalence (percentage)","Base Case","all_ages",2025,86
"LTBI Prevalence (percentage)","Base Case","all_ages",2035,64.8
"LTBI Prevalence (percentage)","Base Case","all_ages",2050,43.6
"LTBI Prevalence (percentage)","LTBI treatment for new migrants","all_ages",2020,100
"LTBI Prevalence (percentage)","LTBI treatment for new migrants","all_ages",2022,93.7
"LTBI Prevalence (percentage)","LTBI treatment for new migrants","all_ages",2025,83.4
"LTBI Prevalence (percentage)","LTBI treatment for new migrants","all_ages",2035,57.5
"LTBI Prevalence (percentage)","LTBI treatment for new migrants","all_ages",2050,34.6
"LTBI Prevalence (percentage)","Improved LTBI treatment in the US","all_ages",2020,100
"LTBI Prevalence (percentage)","Improved LTBI treatment in the US","all_ages",2022,93.8
"LTBI Prevalence (percentage)","Improved LTBI treatment in the US","all_ages",2025,83.7
"LTBI Prevalence (percentage)","Improved LTBI treatment in the US","all_ages",2035,59.7
"LTBI Prevalence (percentage)","Improved LTBI treatment in the US","all_ages",2050,38.9
"LTBI Prevalence (percentage)","Enhanced case detection","all_ages",2020,100
"LTBI Prevalence (percentage)","Enhanced case detection","all_ages",2022,94
"LTBI Prevalence (percentage)","Enhanced case detection","all_ages",2025,85.8
"LTBI Prevalence (percentage)","Enhanced case detection","all_ages",2035,64
"LTBI Prevalence (percentage)","Enhanced case detection","all_ages",2050,42.5
"LTBI Prevalence (percentage)","Enhanced TB treatment","all_ages",2020,100
"LTBI Prevalence (percentage)","Enhanced TB treatment","all_ages",2022,94.1
"LTBI Prevalence (percentage)","Enhanced TB treatment","all_ages",2025,86
"LTBI Prevalence (percentage)","Enhanced TB treatment","all_ages",2035,64.7
"LTBI Prevalence (percentage)","Enhanced TB treatment","all_ages",2050,43.4
"LTBI Prevalence (percentage)","All improvements","all_ages",2020,100
"LTBI Prevalence (percentage)","All improvements","all_ages",2022,93.4
"LTBI Prevalence (percentage)","All improvements","all_ages",2025,80.9
"LTBI Prevalence (percentage)","All improvements","all_ages",2035,52.4
"LTBI Prevalence (percentage)","All improvements","all_ages",2050,30.4
