"outcome","scenario","age_group","year","mean"
"LTBI Prevalence (percentage)","Base Case","all_ages",2022,100
"LTBI Prevalence (percentage)","Base Case","all_ages",2025,92.4
"LTBI Prevalence (percentage)","Base Case","all_ages",2030,80.9
"LTBI Prevalence (percentage)","Base Case","all_ages",2040,62
"LTBI Prevalence (percentage)","Base Case","all_ages",2050,47.4
"LTBI Prevalence (percentage)","LTBI treatment for new migrants","all_ages",2022,100
"LTBI Prevalence (percentage)","LTBI treatment for new migrants","all_ages",2025,92.3
"LTBI Prevalence (percentage)","LTBI treatment for new migrants","all_ages",2030,80.4
"LTBI Prevalence (percentage)","LTBI treatment for new migrants","all_ages",2040,61
"LTBI Prevalence (percentage)","LTBI treatment for new migrants","all_ages",2050,46
"LTBI Prevalence (percentage)","Improved LTBI treatment in the US","all_ages",2022,100
"LTBI Prevalence (percentage)","Improved LTBI treatment in the US","all_ages",2025,92.2
"LTBI Prevalence (percentage)","Improved LTBI treatment in the US","all_ages",2030,80
"LTBI Prevalence (percentage)","Improved LTBI treatment in the US","all_ages",2040,60
"LTBI Prevalence (percentage)","Improved LTBI treatment in the US","all_ages",2050,44.7
"LTBI Prevalence (percentage)","Enhanced case detection","all_ages",2022,100
"LTBI Prevalence (percentage)","Enhanced case detection","all_ages",2025,92.4
"LTBI Prevalence (percentage)","Enhanced case detection","all_ages",2030,80.9
"LTBI Prevalence (percentage)","Enhanced case detection","all_ages",2040,62
"LTBI Prevalence (percentage)","Enhanced case detection","all_ages",2050,47.4
"LTBI Prevalence (percentage)","Enhanced TB treatment","all_ages",2022,100
"LTBI Prevalence (percentage)","Enhanced TB treatment","all_ages",2025,92.3
"LTBI Prevalence (percentage)","Enhanced TB treatment","all_ages",2030,80.8
"LTBI Prevalence (percentage)","Enhanced TB treatment","all_ages",2040,61.8
"LTBI Prevalence (percentage)","Enhanced TB treatment","all_ages",2050,47
"LTBI Prevalence (percentage)","All improvements","all_ages",2022,100
"LTBI Prevalence (percentage)","All improvements","all_ages",2025,92.3
"LTBI Prevalence (percentage)","All improvements","all_ages",2030,80.7
"LTBI Prevalence (percentage)","All improvements","all_ages",2040,61.5
"LTBI Prevalence (percentage)","All improvements","all_ages",2050,46.7
