"outcome","scenario","age_group","year","mean"
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2022,100
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2025,77.3
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2030,71.8
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2040,62
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2050,52.6
"TB-Related Deaths (per 100,000)","LTBI treatment for new migrants","all_ages",2022,100
"TB-Related Deaths (per 100,000)","LTBI treatment for new migrants","all_ages",2025,76.4
"TB-Related Deaths (per 100,000)","LTBI treatment for new migrants","all_ages",2030,69.4
"TB-Related Deaths (per 100,000)","LTBI treatment for new migrants","all_ages",2040,57.9
"TB-Related Deaths (per 100,000)","LTBI treatment for new migrants","all_ages",2050,47.5
"TB-Related Deaths (per 100,000)","Improved LTBI treatment in the US","all_ages",2022,100
"TB-Related Deaths (per 100,000)","Improved LTBI treatment in the US","all_ages",2025,75.5
"TB-Related Deaths (per 100,000)","Improved LTBI treatment in the US","all_ages",2030,66.9
"TB-Related Deaths (per 100,000)","Improved LTBI treatment in the US","all_ages",2040,53.8
"TB-Related Deaths (per 100,000)","Improved LTBI treatment in the US","all_ages",2050,42.4
"TB-Related Deaths (per 100,000)","Enhanced case detection","all_ages",2022,100
"TB-Related Deaths (per 100,000)","Enhanced case detection","all_ages",2025,77.3
"TB-Related Deaths (per 100,000)","Enhanced case detection","all_ages",2030,71.8
"TB-Related Deaths (per 100,000)","Enhanced case detection","all_ages",2040,62
"TB-Related Deaths (per 100,000)","Enhanced case detection","all_ages",2050,52.6
"TB-Related Deaths (per 100,000)","Enhanced TB treatment","all_ages",2022,100
"TB-Related Deaths (per 100,000)","Enhanced TB treatment","all_ages",2025,69.1
"TB-Related Deaths (per 100,000)","Enhanced TB treatment","all_ages",2030,62.1
"TB-Related Deaths (per 100,000)","Enhanced TB treatment","all_ages",2040,53.6
"TB-Related Deaths (per 100,000)","Enhanced TB treatment","all_ages",2050,45.4
"TB-Related Deaths (per 100,000)","All improvements","all_ages",2022,100
"TB-Related Deaths (per 100,000)","All improvements","all_ages",2025,60.9
"TB-Related Deaths (per 100,000)","All improvements","all_ages",2030,52.5
"TB-Related Deaths (per 100,000)","All improvements","all_ages",2040,45.2
"TB-Related Deaths (per 100,000)","All improvements","all_ages",2050,38.2
