"outcome","scenario","age_group","year","mean","ci_high","ci_low"
"TB-Related Deaths","Base Case","all_ages",2016,100,100,100
"TB-Related Deaths","Base Case","all_ages",2025,95.2900537449263,95.2900537449263,95.2900537449263
"TB-Related Deaths","Base Case","all_ages",2050,84.28589124366,84.28589124366,84.28589124366
"TB-Related Deaths","Base Case","all_ages",2075,65.9346805257631,65.9346805257631,65.9346805257631
"TB-Related Deaths","Base Case","all_ages",2100,46.500511586267,46.500511586267,46.500511586267
"TB-Related Deaths","LTBI treatment for new migrants","all_ages",2016,99.991388665231,99.991388665231,99.991388665231
"TB-Related Deaths","LTBI treatment for new migrants","all_ages",2025,94.8270134994538,94.8270134994538,94.8270134994538
"TB-Related Deaths","LTBI treatment for new migrants","all_ages",2050,80.9580700792434,80.9580700792434,80.9580700792434
"TB-Related Deaths","LTBI treatment for new migrants","all_ages",2075,59.7514779029912,59.7514779029912,59.7514779029912
"TB-Related Deaths","LTBI treatment for new migrants","all_ages",2100,38.6106564840784,38.6106564840784,38.6106564840784
"TB-Related Deaths","Improved LTBI treatment in the US","all_ages",2016,99.9990490234493,99.9990490234493,99.9990490234493
"TB-Related Deaths","Improved LTBI treatment in the US","all_ages",2025,95.1666345317322,95.1666345317322,95.1666345317322
"TB-Related Deaths","Improved LTBI treatment in the US","all_ages",2050,81.3304085891718,81.3304085891718,81.3304085891718
"TB-Related Deaths","Improved LTBI treatment in the US","all_ages",2075,59.4277618196516,59.4277618196516,59.4277618196516
"TB-Related Deaths","Improved LTBI treatment in the US","all_ages",2100,39.3593765572374,39.3593765572374,39.3593765572374
"TB-Related Deaths","Enhanced case detection","all_ages",2016,99.6487496399907,99.6487496399907,99.6487496399907
"TB-Related Deaths","Enhanced case detection","all_ages",2025,83.0406572515667,83.0406572515667,83.0406572515667
"TB-Related Deaths","Enhanced case detection","all_ages",2050,60.705757849284,60.705757849284,60.705757849284
"TB-Related Deaths","Enhanced case detection","all_ages",2075,47.2081851916482,47.2081851916482,47.2081851916482
"TB-Related Deaths","Enhanced case detection","all_ages",2100,33.111925332678,33.111925332678,33.111925332678
"TB-Related Deaths","Enhanced TB treatment","all_ages",2016,99.8661567743389,99.8661567743389,99.8661567743389
"TB-Related Deaths","Enhanced TB treatment","all_ages",2025,90.5329819917821,90.5329819917821,90.5329819917821
"TB-Related Deaths","Enhanced TB treatment","all_ages",2050,74.5957720898585,74.5957720898585,74.5957720898585
"TB-Related Deaths","Enhanced TB treatment","all_ages",2075,58.3765337155567,58.3765337155567,58.3765337155567
"TB-Related Deaths","Enhanced TB treatment","all_ages",2100,41.1997435775589,41.1997435775589,41.1997435775589
"TB-Related Deaths","All improvements","all_ages",2016,99.5051417007698,99.5051417007698,99.5051417007698
"TB-Related Deaths","All improvements","all_ages",2025,77.6349500885106,77.6349500885106,77.6349500885106
"TB-Related Deaths","All improvements","all_ages",2050,47.9823600204839,47.9823600204839,47.9823600204839
"TB-Related Deaths","All improvements","all_ages",2075,32.7943074429727,32.7943074429727,32.7943074429727
"TB-Related Deaths","All improvements","all_ages",2100,19.649809047408,19.649809047408,19.649809047408
