"outcome","scenario","age_group","year","mean"
"TB Incidence (per 100,000)","Base Case","all_ages",2020,1.71
"TB Incidence (per 100,000)","Base Case","all_ages",2022,1.57
"TB Incidence (per 100,000)","Base Case","all_ages",2025,1.4
"TB Incidence (per 100,000)","Base Case","all_ages",2035,0.975
"TB Incidence (per 100,000)","Base Case","all_ages",2050,0.624
"TB Incidence (per 100,000)","LTBI treatment for new migrants","all_ages",2020,1.71
"TB Incidence (per 100,000)","LTBI treatment for new migrants","all_ages",2022,1.54
"TB Incidence (per 100,000)","LTBI treatment for new migrants","all_ages",2025,1.26
"TB Incidence (per 100,000)","LTBI treatment for new migrants","all_ages",2035,0.781
"TB Incidence (per 100,000)","LTBI treatment for new migrants","all_ages",2050,0.442
"TB Incidence (per 100,000)","Improved LTBI treatment in the US","all_ages",2020,1.71
"TB Incidence (per 100,000)","Improved LTBI treatment in the US","all_ages",2022,1.57
"TB Incidence (per 100,000)","Improved LTBI treatment in the US","all_ages",2025,1.34
"TB Incidence (per 100,000)","Improved LTBI treatment in the US","all_ages",2035,0.834
"TB Incidence (per 100,000)","Improved LTBI treatment in the US","all_ages",2050,0.501
"TB Incidence (per 100,000)","Enhanced case detection","all_ages",2020,1.72
"TB Incidence (per 100,000)","Enhanced case detection","all_ages",2022,1.66
"TB Incidence (per 100,000)","Enhanced case detection","all_ages",2025,1.31
"TB Incidence (per 100,000)","Enhanced case detection","all_ages",2035,0.882
"TB Incidence (per 100,000)","Enhanced case detection","all_ages",2050,0.558
"TB Incidence (per 100,000)","Enhanced TB treatment","all_ages",2020,1.71
"TB Incidence (per 100,000)","Enhanced TB treatment","all_ages",2022,1.56
"TB Incidence (per 100,000)","Enhanced TB treatment","all_ages",2025,1.35
"TB Incidence (per 100,000)","Enhanced TB treatment","all_ages",2035,0.942
"TB Incidence (per 100,000)","Enhanced TB treatment","all_ages",2050,0.602
"TB Incidence (per 100,000)","All improvements","all_ages",2020,1.72
"TB Incidence (per 100,000)","All improvements","all_ages",2022,1.6
"TB Incidence (per 100,000)","All improvements","all_ages",2025,1.08
"TB Incidence (per 100,000)","All improvements","all_ages",2035,0.573
"TB Incidence (per 100,000)","All improvements","all_ages",2050,0.298
