"outcome","scenario","age_group","year","mean"
"TB Incidence (per 100,000)","Base Case","all_ages",2022,100
"TB Incidence (per 100,000)","Base Case","all_ages",2025,94
"TB Incidence (per 100,000)","Base Case","all_ages",2030,81
"TB Incidence (per 100,000)","Base Case","all_ages",2040,61.8
"TB Incidence (per 100,000)","Base Case","all_ages",2050,48.1
"TB Incidence (per 100,000)","LTBI treatment for new migrants","all_ages",2022,100
"TB Incidence (per 100,000)","LTBI treatment for new migrants","all_ages",2025,90.9
"TB Incidence (per 100,000)","LTBI treatment for new migrants","all_ages",2030,74.2
"TB Incidence (per 100,000)","LTBI treatment for new migrants","all_ages",2040,54.2
"TB Incidence (per 100,000)","LTBI treatment for new migrants","all_ages",2050,40.9
"TB Incidence (per 100,000)","Improved LTBI treatment in the US","all_ages",2022,100
"TB Incidence (per 100,000)","Improved LTBI treatment in the US","all_ages",2025,87.7
"TB Incidence (per 100,000)","Improved LTBI treatment in the US","all_ages",2030,67.4
"TB Incidence (per 100,000)","Improved LTBI treatment in the US","all_ages",2040,46.5
"TB Incidence (per 100,000)","Improved LTBI treatment in the US","all_ages",2050,33.7
"TB Incidence (per 100,000)","Enhanced case detection","all_ages",2022,100
"TB Incidence (per 100,000)","Enhanced case detection","all_ages",2025,93.8
"TB Incidence (per 100,000)","Enhanced case detection","all_ages",2030,79.5
"TB Incidence (per 100,000)","Enhanced case detection","all_ages",2040,59.3
"TB Incidence (per 100,000)","Enhanced case detection","all_ages",2050,45.6
"TB Incidence (per 100,000)","Enhanced TB treatment","all_ages",2022,100
"TB Incidence (per 100,000)","Enhanced TB treatment","all_ages",2025,95.2
"TB Incidence (per 100,000)","Enhanced TB treatment","all_ages",2030,75.1
"TB Incidence (per 100,000)","Enhanced TB treatment","all_ages",2040,56.2
"TB Incidence (per 100,000)","Enhanced TB treatment","all_ages",2050,43.4
"TB Incidence (per 100,000)","All improvements","all_ages",2022,100
"TB Incidence (per 100,000)","All improvements","all_ages",2025,96.6
"TB Incidence (per 100,000)","All improvements","all_ages",2030,70.8
"TB Incidence (per 100,000)","All improvements","all_ages",2040,53.1
"TB Incidence (per 100,000)","All improvements","all_ages",2050,41.1
