"outcome","scenario","age_group","year","mean"
"TB Incidence (per 100,000)","Base Case","all_ages",2020,100
"TB Incidence (per 100,000)","Base Case","all_ages",2022,92
"TB Incidence (per 100,000)","Base Case","all_ages",2025,81.6
"TB Incidence (per 100,000)","Base Case","all_ages",2035,57
"TB Incidence (per 100,000)","Base Case","all_ages",2050,36.5
"TB Incidence (per 100,000)","LTBI treatment for new migrants","all_ages",2020,100
"TB Incidence (per 100,000)","LTBI treatment for new migrants","all_ages",2022,90
"TB Incidence (per 100,000)","LTBI treatment for new migrants","all_ages",2025,73.4
"TB Incidence (per 100,000)","LTBI treatment for new migrants","all_ages",2035,45.6
"TB Incidence (per 100,000)","LTBI treatment for new migrants","all_ages",2050,25.8
"TB Incidence (per 100,000)","Improved LTBI treatment in the US","all_ages",2020,100
"TB Incidence (per 100,000)","Improved LTBI treatment in the US","all_ages",2022,91.7
"TB Incidence (per 100,000)","Improved LTBI treatment in the US","all_ages",2025,78.1
"TB Incidence (per 100,000)","Improved LTBI treatment in the US","all_ages",2035,48.7
"TB Incidence (per 100,000)","Improved LTBI treatment in the US","all_ages",2050,29.3
"TB Incidence (per 100,000)","Enhanced case detection","all_ages",2020,100
"TB Incidence (per 100,000)","Enhanced case detection","all_ages",2022,97.1
"TB Incidence (per 100,000)","Enhanced case detection","all_ages",2025,76.6
"TB Incidence (per 100,000)","Enhanced case detection","all_ages",2035,51.5
"TB Incidence (per 100,000)","Enhanced case detection","all_ages",2050,32.6
"TB Incidence (per 100,000)","Enhanced TB treatment","all_ages",2020,100
"TB Incidence (per 100,000)","Enhanced TB treatment","all_ages",2022,91.2
"TB Incidence (per 100,000)","Enhanced TB treatment","all_ages",2025,79.1
"TB Incidence (per 100,000)","Enhanced TB treatment","all_ages",2035,55
"TB Incidence (per 100,000)","Enhanced TB treatment","all_ages",2050,35.2
"TB Incidence (per 100,000)","All improvements","all_ages",2020,100
"TB Incidence (per 100,000)","All improvements","all_ages",2022,93.6
"TB Incidence (per 100,000)","All improvements","all_ages",2025,63.4
"TB Incidence (per 100,000)","All improvements","all_ages",2035,33.5
"TB Incidence (per 100,000)","All improvements","all_ages",2050,17.4
