"outcome","scenario","age_group","year","mean"
"LTBI Prevalence (percentage)","Base Case","all_ages",2022,100
"LTBI Prevalence (percentage)","Base Case","all_ages",2025,92.1
"LTBI Prevalence (percentage)","Base Case","all_ages",2030,81.2
"LTBI Prevalence (percentage)","Base Case","all_ages",2040,64.5
"LTBI Prevalence (percentage)","Base Case","all_ages",2050,52.5
"LTBI Prevalence (percentage)","LTBI treatment for new migrants","all_ages",2022,100
"LTBI Prevalence (percentage)","LTBI treatment for new migrants","all_ages",2025,91.8
"LTBI Prevalence (percentage)","LTBI treatment for new migrants","all_ages",2030,79.8
"LTBI Prevalence (percentage)","LTBI treatment for new migrants","all_ages",2040,61.7
"LTBI Prevalence (percentage)","LTBI treatment for new migrants","all_ages",2050,49.2
"LTBI Prevalence (percentage)","Improved LTBI treatment in the US","all_ages",2022,100
"LTBI Prevalence (percentage)","Improved LTBI treatment in the US","all_ages",2025,91.5
"LTBI Prevalence (percentage)","Improved LTBI treatment in the US","all_ages",2030,78.4
"LTBI Prevalence (percentage)","Improved LTBI treatment in the US","all_ages",2040,59
"LTBI Prevalence (percentage)","Improved LTBI treatment in the US","all_ages",2050,45.8
"LTBI Prevalence (percentage)","Enhanced case detection","all_ages",2022,100
"LTBI Prevalence (percentage)","Enhanced case detection","all_ages",2025,92.1
"LTBI Prevalence (percentage)","Enhanced case detection","all_ages",2030,80.9
"LTBI Prevalence (percentage)","Enhanced case detection","all_ages",2040,63.8
"LTBI Prevalence (percentage)","Enhanced case detection","all_ages",2050,51.7
"LTBI Prevalence (percentage)","Enhanced TB treatment","all_ages",2022,100
"LTBI Prevalence (percentage)","Enhanced TB treatment","all_ages",2025,92
"LTBI Prevalence (percentage)","Enhanced TB treatment","all_ages",2030,80.5
"LTBI Prevalence (percentage)","Enhanced TB treatment","all_ages",2040,62.5
"LTBI Prevalence (percentage)","Enhanced TB treatment","all_ages",2050,49.5
"LTBI Prevalence (percentage)","All improvements","all_ages",2022,100
"LTBI Prevalence (percentage)","All improvements","all_ages",2025,92
"LTBI Prevalence (percentage)","All improvements","all_ages",2030,80.1
"LTBI Prevalence (percentage)","All improvements","all_ages",2040,61.2
"LTBI Prevalence (percentage)","All improvements","all_ages",2050,47.3
