"outcome","scenario","age_group","year","mean"
"TB Incidence (per 100,000)","Base Case","all_ages",2020,100
"TB Incidence (per 100,000)","Base Case","all_ages",2022,91.9
"TB Incidence (per 100,000)","Base Case","all_ages",2025,84.3
"TB Incidence (per 100,000)","Base Case","all_ages",2035,65.1
"TB Incidence (per 100,000)","Base Case","all_ages",2050,46.1
"TB Incidence (per 100,000)","LTBI treatment for new migrants","all_ages",2020,99.9
"TB Incidence (per 100,000)","LTBI treatment for new migrants","all_ages",2022,88.2
"TB Incidence (per 100,000)","LTBI treatment for new migrants","all_ages",2025,72
"TB Incidence (per 100,000)","LTBI treatment for new migrants","all_ages",2035,49.3
"TB Incidence (per 100,000)","LTBI treatment for new migrants","all_ages",2050,31
"TB Incidence (per 100,000)","Improved LTBI treatment in the US","all_ages",2020,100
"TB Incidence (per 100,000)","Improved LTBI treatment in the US","all_ages",2022,91.7
"TB Incidence (per 100,000)","Improved LTBI treatment in the US","all_ages",2025,82.7
"TB Incidence (per 100,000)","Improved LTBI treatment in the US","all_ages",2035,60.8
"TB Incidence (per 100,000)","Improved LTBI treatment in the US","all_ages",2050,41.7
"TB Incidence (per 100,000)","Enhanced case detection","all_ages",2020,100
"TB Incidence (per 100,000)","Enhanced case detection","all_ages",2022,96.6
"TB Incidence (per 100,000)","Enhanced case detection","all_ages",2025,82.7
"TB Incidence (per 100,000)","Enhanced case detection","all_ages",2035,63.3
"TB Incidence (per 100,000)","Enhanced case detection","all_ages",2050,44.7
"TB Incidence (per 100,000)","Enhanced TB treatment","all_ages",2020,100
"TB Incidence (per 100,000)","Enhanced TB treatment","all_ages",2022,91.5
"TB Incidence (per 100,000)","Enhanced TB treatment","all_ages",2025,83.2
"TB Incidence (per 100,000)","Enhanced TB treatment","all_ages",2035,64.2
"TB Incidence (per 100,000)","Enhanced TB treatment","all_ages",2050,45.4
"TB Incidence (per 100,000)","All improvements","all_ages",2020,100
"TB Incidence (per 100,000)","All improvements","all_ages",2022,92
"TB Incidence (per 100,000)","All improvements","all_ages",2025,67.9
"TB Incidence (per 100,000)","All improvements","all_ages",2035,43.6
"TB Incidence (per 100,000)","All improvements","all_ages",2050,26.5
