"outcome","scenario","age_group","year","mean"
"LTBI Prevalence (percentage)","Base Case","all_ages",2020,3.61
"LTBI Prevalence (percentage)","Base Case","all_ages",2022,3.5
"LTBI Prevalence (percentage)","Base Case","all_ages",2025,3.33
"LTBI Prevalence (percentage)","Base Case","all_ages",2035,2.81
"LTBI Prevalence (percentage)","Base Case","all_ages",2050,2.13
"LTBI Prevalence (percentage)","LTBI treatment for new migrants","all_ages",2020,3.61
"LTBI Prevalence (percentage)","LTBI treatment for new migrants","all_ages",2022,3.49
"LTBI Prevalence (percentage)","LTBI treatment for new migrants","all_ages",2025,3.22
"LTBI Prevalence (percentage)","LTBI treatment for new migrants","all_ages",2035,2.46
"LTBI Prevalence (percentage)","LTBI treatment for new migrants","all_ages",2050,1.67
"LTBI Prevalence (percentage)","Improved LTBI treatment in the US","all_ages",2020,3.61
"LTBI Prevalence (percentage)","Improved LTBI treatment in the US","all_ages",2022,3.49
"LTBI Prevalence (percentage)","Improved LTBI treatment in the US","all_ages",2025,3.28
"LTBI Prevalence (percentage)","Improved LTBI treatment in the US","all_ages",2035,2.69
"LTBI Prevalence (percentage)","Improved LTBI treatment in the US","all_ages",2050,2
"LTBI Prevalence (percentage)","Enhanced case detection","all_ages",2020,3.61
"LTBI Prevalence (percentage)","Enhanced case detection","all_ages",2022,3.5
"LTBI Prevalence (percentage)","Enhanced case detection","all_ages",2025,3.33
"LTBI Prevalence (percentage)","Enhanced case detection","all_ages",2035,2.79
"LTBI Prevalence (percentage)","Enhanced case detection","all_ages",2050,2.1
"LTBI Prevalence (percentage)","Enhanced TB treatment","all_ages",2020,3.61
"LTBI Prevalence (percentage)","Enhanced TB treatment","all_ages",2022,3.5
"LTBI Prevalence (percentage)","Enhanced TB treatment","all_ages",2025,3.33
"LTBI Prevalence (percentage)","Enhanced TB treatment","all_ages",2035,2.81
"LTBI Prevalence (percentage)","Enhanced TB treatment","all_ages",2050,2.13
"LTBI Prevalence (percentage)","All improvements","all_ages",2020,3.61
"LTBI Prevalence (percentage)","All improvements","all_ages",2022,3.48
"LTBI Prevalence (percentage)","All improvements","all_ages",2025,3.16
"LTBI Prevalence (percentage)","All improvements","all_ages",2035,2.35
"LTBI Prevalence (percentage)","All improvements","all_ages",2050,1.56
