"outcome","scenario","age_group","year","mean"
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2020,100
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2022,94.4
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2025,88.8
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2035,75.7
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2050,60
"Incident M. tb Infections (per 100,000)","LTBI treatment for new migrants","all_ages",2020,100
"Incident M. tb Infections (per 100,000)","LTBI treatment for new migrants","all_ages",2022,92.4
"Incident M. tb Infections (per 100,000)","LTBI treatment for new migrants","all_ages",2025,79.2
"Incident M. tb Infections (per 100,000)","LTBI treatment for new migrants","all_ages",2035,60
"Incident M. tb Infections (per 100,000)","LTBI treatment for new migrants","all_ages",2050,43.7
"Incident M. tb Infections (per 100,000)","Improved LTBI treatment in the US","all_ages",2020,100
"Incident M. tb Infections (per 100,000)","Improved LTBI treatment in the US","all_ages",2022,94.1
"Incident M. tb Infections (per 100,000)","Improved LTBI treatment in the US","all_ages",2025,86
"Incident M. tb Infections (per 100,000)","Improved LTBI treatment in the US","all_ages",2035,70.3
"Incident M. tb Infections (per 100,000)","Improved LTBI treatment in the US","all_ages",2050,54.5
"Incident M. tb Infections (per 100,000)","Enhanced case detection","all_ages",2020,99.4
"Incident M. tb Infections (per 100,000)","Enhanced case detection","all_ages",2022,71.5
"Incident M. tb Infections (per 100,000)","Enhanced case detection","all_ages",2025,41.1
"Incident M. tb Infections (per 100,000)","Enhanced case detection","all_ages",2035,31.7
"Incident M. tb Infections (per 100,000)","Enhanced case detection","all_ages",2050,24.2
"Incident M. tb Infections (per 100,000)","Enhanced TB treatment","all_ages",2020,100
"Incident M. tb Infections (per 100,000)","Enhanced TB treatment","all_ages",2022,93.7
"Incident M. tb Infections (per 100,000)","Enhanced TB treatment","all_ages",2025,86.3
"Incident M. tb Infections (per 100,000)","Enhanced TB treatment","all_ages",2035,72.8
"Incident M. tb Infections (per 100,000)","Enhanced TB treatment","all_ages",2050,57.4
"Incident M. tb Infections (per 100,000)","All improvements","all_ages",2020,99.3
"Incident M. tb Infections (per 100,000)","All improvements","all_ages",2022,69.2
"Incident M. tb Infections (per 100,000)","All improvements","all_ages",2025,35.3
"Incident M. tb Infections (per 100,000)","All improvements","all_ages",2035,24.8
"Incident M. tb Infections (per 100,000)","All improvements","all_ages",2050,17.9
