"outcome","scenario","age_group","year","mean"
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2022,100
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2025,83.9
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2030,77.2
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2040,66.3
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2050,56.6
"Incident M. tb Infections (per 100,000)","LTBI treatment for new migrants","all_ages",2022,100
"Incident M. tb Infections (per 100,000)","LTBI treatment for new migrants","all_ages",2025,81.5
"Incident M. tb Infections (per 100,000)","LTBI treatment for new migrants","all_ages",2030,70.7
"Incident M. tb Infections (per 100,000)","LTBI treatment for new migrants","all_ages",2040,58.1
"Incident M. tb Infections (per 100,000)","LTBI treatment for new migrants","all_ages",2050,48.4
"Incident M. tb Infections (per 100,000)","Improved LTBI treatment in the US","all_ages",2022,100
"Incident M. tb Infections (per 100,000)","Improved LTBI treatment in the US","all_ages",2025,79.2
"Incident M. tb Infections (per 100,000)","Improved LTBI treatment in the US","all_ages",2030,64.2
"Incident M. tb Infections (per 100,000)","Improved LTBI treatment in the US","all_ages",2040,50
"Incident M. tb Infections (per 100,000)","Improved LTBI treatment in the US","all_ages",2050,40.2
"Incident M. tb Infections (per 100,000)","Enhanced case detection","all_ages",2022,100
"Incident M. tb Infections (per 100,000)","Enhanced case detection","all_ages",2025,83.3
"Incident M. tb Infections (per 100,000)","Enhanced case detection","all_ages",2030,74.7
"Incident M. tb Infections (per 100,000)","Enhanced case detection","all_ages",2040,62.8
"Incident M. tb Infections (per 100,000)","Enhanced case detection","all_ages",2050,53
"Incident M. tb Infections (per 100,000)","Enhanced TB treatment","all_ages",2022,100
"Incident M. tb Infections (per 100,000)","Enhanced TB treatment","all_ages",2025,65.1
"Incident M. tb Infections (per 100,000)","Enhanced TB treatment","all_ages",2030,54.4
"Incident M. tb Infections (per 100,000)","Enhanced TB treatment","all_ages",2040,45.6
"Incident M. tb Infections (per 100,000)","Enhanced TB treatment","all_ages",2050,38.4
"Incident M. tb Infections (per 100,000)","All improvements","all_ages",2022,100
"Incident M. tb Infections (per 100,000)","All improvements","all_ages",2025,47
"Incident M. tb Infections (per 100,000)","All improvements","all_ages",2030,34.1
"Incident M. tb Infections (per 100,000)","All improvements","all_ages",2040,28.4
"Incident M. tb Infections (per 100,000)","All improvements","all_ages",2050,23.8
