"outcome","scenario","age_group","year","mean"
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2022,100
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2025,81.1
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2030,70.2
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2040,56.4
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2050,46
"Incident M. tb Infections (per 100,000)","LTBI treatment for new migrants","all_ages",2022,100
"Incident M. tb Infections (per 100,000)","LTBI treatment for new migrants","all_ages",2025,77
"Incident M. tb Infections (per 100,000)","LTBI treatment for new migrants","all_ages",2030,59.4
"Incident M. tb Infections (per 100,000)","LTBI treatment for new migrants","all_ages",2040,42.1
"Incident M. tb Infections (per 100,000)","LTBI treatment for new migrants","all_ages",2050,31.7
"Incident M. tb Infections (per 100,000)","Improved LTBI treatment in the US","all_ages",2022,100
"Incident M. tb Infections (per 100,000)","Improved LTBI treatment in the US","all_ages",2025,80.6
"Incident M. tb Infections (per 100,000)","Improved LTBI treatment in the US","all_ages",2030,67.9
"Incident M. tb Infections (per 100,000)","Improved LTBI treatment in the US","all_ages",2040,53.4
"Incident M. tb Infections (per 100,000)","Improved LTBI treatment in the US","all_ages",2050,43
"Incident M. tb Infections (per 100,000)","Enhanced case detection","all_ages",2022,100
"Incident M. tb Infections (per 100,000)","Enhanced case detection","all_ages",2025,44.5
"Incident M. tb Infections (per 100,000)","Enhanced case detection","all_ages",2030,28.7
"Incident M. tb Infections (per 100,000)","Enhanced case detection","all_ages",2040,22
"Incident M. tb Infections (per 100,000)","Enhanced case detection","all_ages",2050,17.5
"Incident M. tb Infections (per 100,000)","Enhanced TB treatment","all_ages",2022,100
"Incident M. tb Infections (per 100,000)","Enhanced TB treatment","all_ages",2025,78.6
"Incident M. tb Infections (per 100,000)","Enhanced TB treatment","all_ages",2030,66.2
"Incident M. tb Infections (per 100,000)","Enhanced TB treatment","all_ages",2040,52.8
"Incident M. tb Infections (per 100,000)","Enhanced TB treatment","all_ages",2050,42.9
"Incident M. tb Infections (per 100,000)","All improvements","all_ages",2022,100
"Incident M. tb Infections (per 100,000)","All improvements","all_ages",2025,40.5
"Incident M. tb Infections (per 100,000)","All improvements","all_ages",2030,22.9
"Incident M. tb Infections (per 100,000)","All improvements","all_ages",2040,15.8
"Incident M. tb Infections (per 100,000)","All improvements","all_ages",2050,11.8
