"outcome","scenario","age_group","year","mean"
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2020,100
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2022,92.6
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2025,84.9
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2035,67.1
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2050,49.3
"Incident M. tb Infections (per 100,000)","LTBI treatment for new migrants","all_ages",2020,100
"Incident M. tb Infections (per 100,000)","LTBI treatment for new migrants","all_ages",2022,91
"Incident M. tb Infections (per 100,000)","LTBI treatment for new migrants","all_ages",2025,77.4
"Incident M. tb Infections (per 100,000)","LTBI treatment for new migrants","all_ages",2035,54.2
"Incident M. tb Infections (per 100,000)","LTBI treatment for new migrants","all_ages",2050,35.9
"Incident M. tb Infections (per 100,000)","Improved LTBI treatment in the US","all_ages",2020,100
"Incident M. tb Infections (per 100,000)","Improved LTBI treatment in the US","all_ages",2022,92.4
"Incident M. tb Infections (per 100,000)","Improved LTBI treatment in the US","all_ages",2025,82.6
"Incident M. tb Infections (per 100,000)","Improved LTBI treatment in the US","all_ages",2035,62.2
"Incident M. tb Infections (per 100,000)","Improved LTBI treatment in the US","all_ages",2050,44.4
"Incident M. tb Infections (per 100,000)","Enhanced case detection","all_ages",2020,99.3
"Incident M. tb Infections (per 100,000)","Enhanced case detection","all_ages",2022,68.1
"Incident M. tb Infections (per 100,000)","Enhanced case detection","all_ages",2025,35.6
"Incident M. tb Infections (per 100,000)","Enhanced case detection","all_ages",2035,24.2
"Incident M. tb Infections (per 100,000)","Enhanced case detection","all_ages",2050,16.6
"Incident M. tb Infections (per 100,000)","Enhanced TB treatment","all_ages",2020,100
"Incident M. tb Infections (per 100,000)","Enhanced TB treatment","all_ages",2022,91.5
"Incident M. tb Infections (per 100,000)","Enhanced TB treatment","all_ages",2025,80.9
"Incident M. tb Infections (per 100,000)","Enhanced TB treatment","all_ages",2035,62.7
"Incident M. tb Infections (per 100,000)","Enhanced TB treatment","all_ages",2050,45.6
"Incident M. tb Infections (per 100,000)","All improvements","all_ages",2020,99.2
"Incident M. tb Infections (per 100,000)","All improvements","all_ages",2022,65.8
"Incident M. tb Infections (per 100,000)","All improvements","all_ages",2025,30.1
"Incident M. tb Infections (per 100,000)","All improvements","all_ages",2035,17.8
"Incident M. tb Infections (per 100,000)","All improvements","all_ages",2050,10.9
