"outcome","scenario","age_group","year","mean"
"LTBI Prevalence (percentage)","Base Case","all_ages",2020,3.14
"LTBI Prevalence (percentage)","Base Case","all_ages",2022,2.96
"LTBI Prevalence (percentage)","Base Case","all_ages",2025,2.7
"LTBI Prevalence (percentage)","Base Case","all_ages",2035,2.04
"LTBI Prevalence (percentage)","Base Case","all_ages",2050,1.37
"LTBI Prevalence (percentage)","LTBI treatment for new migrants","all_ages",2020,3.14
"LTBI Prevalence (percentage)","LTBI treatment for new migrants","all_ages",2022,2.95
"LTBI Prevalence (percentage)","LTBI treatment for new migrants","all_ages",2025,2.62
"LTBI Prevalence (percentage)","LTBI treatment for new migrants","all_ages",2035,1.81
"LTBI Prevalence (percentage)","LTBI treatment for new migrants","all_ages",2050,1.09
"LTBI Prevalence (percentage)","Improved LTBI treatment in the US","all_ages",2020,3.14
"LTBI Prevalence (percentage)","Improved LTBI treatment in the US","all_ages",2022,2.95
"LTBI Prevalence (percentage)","Improved LTBI treatment in the US","all_ages",2025,2.63
"LTBI Prevalence (percentage)","Improved LTBI treatment in the US","all_ages",2035,1.88
"LTBI Prevalence (percentage)","Improved LTBI treatment in the US","all_ages",2050,1.22
"LTBI Prevalence (percentage)","Enhanced case detection","all_ages",2020,3.14
"LTBI Prevalence (percentage)","Enhanced case detection","all_ages",2022,2.96
"LTBI Prevalence (percentage)","Enhanced case detection","all_ages",2025,2.7
"LTBI Prevalence (percentage)","Enhanced case detection","all_ages",2035,2.01
"LTBI Prevalence (percentage)","Enhanced case detection","all_ages",2050,1.34
"LTBI Prevalence (percentage)","Enhanced TB treatment","all_ages",2020,3.14
"LTBI Prevalence (percentage)","Enhanced TB treatment","all_ages",2022,2.96
"LTBI Prevalence (percentage)","Enhanced TB treatment","all_ages",2025,2.7
"LTBI Prevalence (percentage)","Enhanced TB treatment","all_ages",2035,2.03
"LTBI Prevalence (percentage)","Enhanced TB treatment","all_ages",2050,1.37
"LTBI Prevalence (percentage)","All improvements","all_ages",2020,3.14
"LTBI Prevalence (percentage)","All improvements","all_ages",2022,2.94
"LTBI Prevalence (percentage)","All improvements","all_ages",2025,2.55
"LTBI Prevalence (percentage)","All improvements","all_ages",2035,1.65
"LTBI Prevalence (percentage)","All improvements","all_ages",2050,0.957
