"outcome","scenario","age_group","year","mean"
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2022,100
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2025,78.3
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2030,72.7
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2040,60.8
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2050,48.5
"TB-Related Deaths (per 100,000)","LTBI treatment for new migrants","all_ages",2022,100
"TB-Related Deaths (per 100,000)","LTBI treatment for new migrants","all_ages",2025,78.2
"TB-Related Deaths (per 100,000)","LTBI treatment for new migrants","all_ages",2030,72.3
"TB-Related Deaths (per 100,000)","LTBI treatment for new migrants","all_ages",2040,59.7
"TB-Related Deaths (per 100,000)","LTBI treatment for new migrants","all_ages",2050,46.8
"TB-Related Deaths (per 100,000)","Improved LTBI treatment in the US","all_ages",2022,100
"TB-Related Deaths (per 100,000)","Improved LTBI treatment in the US","all_ages",2025,78.2
"TB-Related Deaths (per 100,000)","Improved LTBI treatment in the US","all_ages",2030,71.9
"TB-Related Deaths (per 100,000)","Improved LTBI treatment in the US","all_ages",2040,58.6
"TB-Related Deaths (per 100,000)","Improved LTBI treatment in the US","all_ages",2050,45.2
"TB-Related Deaths (per 100,000)","Enhanced case detection","all_ages",2022,100
"TB-Related Deaths (per 100,000)","Enhanced case detection","all_ages",2025,78.3
"TB-Related Deaths (per 100,000)","Enhanced case detection","all_ages",2030,72.7
"TB-Related Deaths (per 100,000)","Enhanced case detection","all_ages",2040,60.8
"TB-Related Deaths (per 100,000)","Enhanced case detection","all_ages",2050,48.5
"TB-Related Deaths (per 100,000)","Enhanced TB treatment","all_ages",2022,100
"TB-Related Deaths (per 100,000)","Enhanced TB treatment","all_ages",2025,71.5
"TB-Related Deaths (per 100,000)","Enhanced TB treatment","all_ages",2030,64.4
"TB-Related Deaths (per 100,000)","Enhanced TB treatment","all_ages",2040,54
"TB-Related Deaths (per 100,000)","Enhanced TB treatment","all_ages",2050,43.1
"TB-Related Deaths (per 100,000)","All improvements","all_ages",2022,100
"TB-Related Deaths (per 100,000)","All improvements","all_ages",2025,64.8
"TB-Related Deaths (per 100,000)","All improvements","all_ages",2030,56
"TB-Related Deaths (per 100,000)","All improvements","all_ages",2040,47.2
"TB-Related Deaths (per 100,000)","All improvements","all_ages",2050,37.8
