"outcome","scenario","age_group","year","mean"
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2022,100
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2025,77.8
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2030,58
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2040,36.4
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2050,25
"Incident M. tb Infections (per 100,000)","LTBI treatment for new migrants","all_ages",2022,100
"Incident M. tb Infections (per 100,000)","LTBI treatment for new migrants","all_ages",2025,77.6
"Incident M. tb Infections (per 100,000)","LTBI treatment for new migrants","all_ages",2030,57.2
"Incident M. tb Infections (per 100,000)","LTBI treatment for new migrants","all_ages",2040,35.3
"Incident M. tb Infections (per 100,000)","LTBI treatment for new migrants","all_ages",2050,23.8
"Incident M. tb Infections (per 100,000)","Improved LTBI treatment in the US","all_ages",2022,100
"Incident M. tb Infections (per 100,000)","Improved LTBI treatment in the US","all_ages",2025,77.4
"Incident M. tb Infections (per 100,000)","Improved LTBI treatment in the US","all_ages",2030,56.3
"Incident M. tb Infections (per 100,000)","Improved LTBI treatment in the US","all_ages",2040,34.1
"Incident M. tb Infections (per 100,000)","Improved LTBI treatment in the US","all_ages",2050,22.5
"Incident M. tb Infections (per 100,000)","Enhanced case detection","all_ages",2022,100
"Incident M. tb Infections (per 100,000)","Enhanced case detection","all_ages",2025,77.4
"Incident M. tb Infections (per 100,000)","Enhanced case detection","all_ages",2030,56.2
"Incident M. tb Infections (per 100,000)","Enhanced case detection","all_ages",2040,34.4
"Incident M. tb Infections (per 100,000)","Enhanced case detection","all_ages",2050,23.5
"Incident M. tb Infections (per 100,000)","Enhanced TB treatment","all_ages",2022,100
"Incident M. tb Infections (per 100,000)","Enhanced TB treatment","all_ages",2025,65
"Incident M. tb Infections (per 100,000)","Enhanced TB treatment","all_ages",2030,45.2
"Incident M. tb Infections (per 100,000)","Enhanced TB treatment","all_ages",2040,28.7
"Incident M. tb Infections (per 100,000)","Enhanced TB treatment","all_ages",2050,20.1
"Incident M. tb Infections (per 100,000)","All improvements","all_ages",2022,100
"Incident M. tb Infections (per 100,000)","All improvements","all_ages",2025,52.6
"Incident M. tb Infections (per 100,000)","All improvements","all_ages",2030,34.1
"Incident M. tb Infections (per 100,000)","All improvements","all_ages",2040,23
"Incident M. tb Infections (per 100,000)","All improvements","all_ages",2050,16.7
