"outcome","scenario","age_group","year","mean"
"LTBI Prevalence (percentage)","Base Case","all_ages",2020,4.18
"LTBI Prevalence (percentage)","Base Case","all_ages",2022,3.97
"LTBI Prevalence (percentage)","Base Case","all_ages",2025,3.69
"LTBI Prevalence (percentage)","Base Case","all_ages",2035,2.93
"LTBI Prevalence (percentage)","Base Case","all_ages",2050,2.13
"LTBI Prevalence (percentage)","LTBI treatment for new migrants","all_ages",2020,4.18
"LTBI Prevalence (percentage)","LTBI treatment for new migrants","all_ages",2022,3.95
"LTBI Prevalence (percentage)","LTBI treatment for new migrants","all_ages",2025,3.56
"LTBI Prevalence (percentage)","LTBI treatment for new migrants","all_ages",2035,2.54
"LTBI Prevalence (percentage)","LTBI treatment for new migrants","all_ages",2050,1.67
"LTBI Prevalence (percentage)","Improved LTBI treatment in the US","all_ages",2020,4.18
"LTBI Prevalence (percentage)","Improved LTBI treatment in the US","all_ages",2022,3.96
"LTBI Prevalence (percentage)","Improved LTBI treatment in the US","all_ages",2025,3.6
"LTBI Prevalence (percentage)","Improved LTBI treatment in the US","all_ages",2035,2.71
"LTBI Prevalence (percentage)","Improved LTBI treatment in the US","all_ages",2050,1.9
"LTBI Prevalence (percentage)","Enhanced case detection","all_ages",2020,4.18
"LTBI Prevalence (percentage)","Enhanced case detection","all_ages",2022,3.97
"LTBI Prevalence (percentage)","Enhanced case detection","all_ages",2025,3.66
"LTBI Prevalence (percentage)","Enhanced case detection","all_ages",2035,2.79
"LTBI Prevalence (percentage)","Enhanced case detection","all_ages",2050,1.91
"LTBI Prevalence (percentage)","Enhanced TB treatment","all_ages",2020,4.18
"LTBI Prevalence (percentage)","Enhanced TB treatment","all_ages",2022,3.97
"LTBI Prevalence (percentage)","Enhanced TB treatment","all_ages",2025,3.69
"LTBI Prevalence (percentage)","Enhanced TB treatment","all_ages",2035,2.91
"LTBI Prevalence (percentage)","Enhanced TB treatment","all_ages",2050,2.11
"LTBI Prevalence (percentage)","All improvements","all_ages",2020,4.18
"LTBI Prevalence (percentage)","All improvements","all_ages",2022,3.94
"LTBI Prevalence (percentage)","All improvements","all_ages",2025,3.45
"LTBI Prevalence (percentage)","All improvements","all_ages",2035,2.24
"LTBI Prevalence (percentage)","All improvements","all_ages",2050,1.3
