"outcome","scenario","age_group","year","mean","ci_high","ci_low"
"LTBI Prevalence","Base Case","all_ages",2016,100,100,100
"LTBI Prevalence","Base Case","all_ages",2025,93.1690626177432,93.1690626177432,93.1690626177432
"LTBI Prevalence","Base Case","all_ages",2050,78.0721617790484,78.0721617790484,78.0721617790484
"LTBI Prevalence","Base Case","all_ages",2075,55.9349243668779,55.9349243668779,55.9349243668779
"LTBI Prevalence","Base Case","all_ages",2100,36.1342732174972,36.1342732174972,36.1342732174972
"LTBI Prevalence","LTBI treatment for new migrants","all_ages",2016,99.9970489303258,99.9970489303258,99.9970489303258
"LTBI Prevalence","LTBI treatment for new migrants","all_ages",2025,92.9878675891091,92.9878675891091,92.9878675891091
"LTBI Prevalence","LTBI treatment for new migrants","all_ages",2050,75.9317353043215,75.9317353043215,75.9317353043215
"LTBI Prevalence","LTBI treatment for new migrants","all_ages",2075,51.5514236637745,51.5514236637745,51.5514236637745
"LTBI Prevalence","LTBI treatment for new migrants","all_ages",2100,30.9327032246803,30.9327032246803,30.9327032246803
"LTBI Prevalence","Improved LTBI treatment in the US","all_ages",2016,99.9978278852556,99.9978278852556,99.9978278852556
"LTBI Prevalence","Improved LTBI treatment in the US","all_ages",2025,93.0380860460367,93.0380860460367,93.0380860460367
"LTBI Prevalence","Improved LTBI treatment in the US","all_ages",2050,76.6130639355768,76.6130639355768,76.6130639355768
"LTBI Prevalence","Improved LTBI treatment in the US","all_ages",2075,53.3860542142243,53.3860542142243,53.3860542142243
"LTBI Prevalence","Improved LTBI treatment in the US","all_ages",2100,33.7355455793187,33.7355455793187,33.7355455793187
"LTBI Prevalence","Enhanced case detection","all_ages",2016,99.9996514407999,99.9996514407999,99.9996514407999
"LTBI Prevalence","Enhanced case detection","all_ages",2025,93.1370412210787,93.1370412210787,93.1370412210787
"LTBI Prevalence","Enhanced case detection","all_ages",2050,77.6415141911117,77.6415141911117,77.6415141911117
"LTBI Prevalence","Enhanced case detection","all_ages",2075,55.0173387193255,55.0173387193255,55.0173387193255
"LTBI Prevalence","Enhanced case detection","all_ages",2100,35.0719189801764,35.0719189801764,35.0719189801764
"LTBI Prevalence","Enhanced TB treatment","all_ages",2016,99.9999935749824,99.9999935749824,99.9999935749824
"LTBI Prevalence","Enhanced TB treatment","all_ages",2025,93.1681209722256,93.1681209722256,93.1681209722256
"LTBI Prevalence","Enhanced TB treatment","all_ages",2050,78.0456216598514,78.0456216598514,78.0456216598514
"LTBI Prevalence","Enhanced TB treatment","all_ages",2075,55.8672097082869,55.8672097082869,55.8672097082869
"LTBI Prevalence","Enhanced TB treatment","all_ages",2100,36.0514970674881,36.0514970674881,36.0514970674881
"LTBI Prevalence","All improvements","all_ages",2016,99.9945219143377,99.9945219143377,99.9945219143377
"LTBI Prevalence","All improvements","all_ages",2025,92.8242908605674,92.8242908605674,92.8242908605674
"LTBI Prevalence","All improvements","all_ages",2050,74.0758772693041,74.0758772693041,74.0758772693041
"LTBI Prevalence","All improvements","all_ages",2075,48.3305814094855,48.3305814094855,48.3305814094855
"LTBI Prevalence","All improvements","all_ages",2100,27.9765395446799,27.9765395446799,27.9765395446799
