"outcome","scenario","age_group","year","mean"
"LTBI Prevalence (percentage)","Base Case","all_ages",2020,100
"LTBI Prevalence (percentage)","Base Case","all_ages",2022,93.2
"LTBI Prevalence (percentage)","Base Case","all_ages",2025,84
"LTBI Prevalence (percentage)","Base Case","all_ages",2035,61.2
"LTBI Prevalence (percentage)","Base Case","all_ages",2050,40.2
"LTBI Prevalence (percentage)","LTBI treatment for new migrants","all_ages",2020,100
"LTBI Prevalence (percentage)","LTBI treatment for new migrants","all_ages",2022,92.8
"LTBI Prevalence (percentage)","LTBI treatment for new migrants","all_ages",2025,81.6
"LTBI Prevalence (percentage)","LTBI treatment for new migrants","all_ages",2035,54.4
"LTBI Prevalence (percentage)","LTBI treatment for new migrants","all_ages",2050,32.1
"LTBI Prevalence (percentage)","Improved LTBI treatment in the US","all_ages",2020,100
"LTBI Prevalence (percentage)","Improved LTBI treatment in the US","all_ages",2022,92.7
"LTBI Prevalence (percentage)","Improved LTBI treatment in the US","all_ages",2025,80.6
"LTBI Prevalence (percentage)","Improved LTBI treatment in the US","all_ages",2035,53.7
"LTBI Prevalence (percentage)","Improved LTBI treatment in the US","all_ages",2050,33.5
"LTBI Prevalence (percentage)","Enhanced case detection","all_ages",2020,100
"LTBI Prevalence (percentage)","Enhanced case detection","all_ages",2022,93.1
"LTBI Prevalence (percentage)","Enhanced case detection","all_ages",2025,83.7
"LTBI Prevalence (percentage)","Enhanced case detection","all_ages",2035,60.3
"LTBI Prevalence (percentage)","Enhanced case detection","all_ages",2050,39.1
"LTBI Prevalence (percentage)","Enhanced TB treatment","all_ages",2020,100
"LTBI Prevalence (percentage)","Enhanced TB treatment","all_ages",2022,93.2
"LTBI Prevalence (percentage)","Enhanced TB treatment","all_ages",2025,84
"LTBI Prevalence (percentage)","Enhanced TB treatment","all_ages",2035,61.2
"LTBI Prevalence (percentage)","Enhanced TB treatment","all_ages",2050,40.1
"LTBI Prevalence (percentage)","All improvements","all_ages",2020,100
"LTBI Prevalence (percentage)","All improvements","all_ages",2022,92.3
"LTBI Prevalence (percentage)","All improvements","all_ages",2025,77.9
"LTBI Prevalence (percentage)","All improvements","all_ages",2035,47
"LTBI Prevalence (percentage)","All improvements","all_ages",2050,26.4
