"outcome","scenario","age_group","year","mean"
"LTBI Prevalence (percentage)","Base Case","all_ages",2022,100
"LTBI Prevalence (percentage)","Base Case","all_ages",2025,92.4
"LTBI Prevalence (percentage)","Base Case","all_ages",2030,81.3
"LTBI Prevalence (percentage)","Base Case","all_ages",2040,63.4
"LTBI Prevalence (percentage)","Base Case","all_ages",2050,49.5
"LTBI Prevalence (percentage)","LTBI treatment for new migrants","all_ages",2022,100
"LTBI Prevalence (percentage)","LTBI treatment for new migrants","all_ages",2025,92.1
"LTBI Prevalence (percentage)","LTBI treatment for new migrants","all_ages",2030,80
"LTBI Prevalence (percentage)","LTBI treatment for new migrants","all_ages",2040,60.9
"LTBI Prevalence (percentage)","LTBI treatment for new migrants","all_ages",2050,46.5
"LTBI Prevalence (percentage)","Improved LTBI treatment in the US","all_ages",2022,100
"LTBI Prevalence (percentage)","Improved LTBI treatment in the US","all_ages",2025,91.8
"LTBI Prevalence (percentage)","Improved LTBI treatment in the US","all_ages",2030,78.8
"LTBI Prevalence (percentage)","Improved LTBI treatment in the US","all_ages",2040,58.4
"LTBI Prevalence (percentage)","Improved LTBI treatment in the US","all_ages",2050,43.5
"LTBI Prevalence (percentage)","Enhanced case detection","all_ages",2022,100
"LTBI Prevalence (percentage)","Enhanced case detection","all_ages",2025,92.3
"LTBI Prevalence (percentage)","Enhanced case detection","all_ages",2030,80.8
"LTBI Prevalence (percentage)","Enhanced case detection","all_ages",2040,62.5
"LTBI Prevalence (percentage)","Enhanced case detection","all_ages",2050,48.7
"LTBI Prevalence (percentage)","Enhanced TB treatment","all_ages",2022,100
"LTBI Prevalence (percentage)","Enhanced TB treatment","all_ages",2025,92.3
"LTBI Prevalence (percentage)","Enhanced TB treatment","all_ages",2030,80.8
"LTBI Prevalence (percentage)","Enhanced TB treatment","all_ages",2040,62.4
"LTBI Prevalence (percentage)","Enhanced TB treatment","all_ages",2050,48.4
"LTBI Prevalence (percentage)","All improvements","all_ages",2022,100
"LTBI Prevalence (percentage)","All improvements","all_ages",2025,92.3
"LTBI Prevalence (percentage)","All improvements","all_ages",2030,80.8
"LTBI Prevalence (percentage)","All improvements","all_ages",2040,62.2
"LTBI Prevalence (percentage)","All improvements","all_ages",2050,48.1
