"outcome","scenario","age_group","year","mean"
"TB Incidence (per 100,000)","Base Case","all_ages",2022,100
"TB Incidence (per 100,000)","Base Case","all_ages",2025,88.1
"TB Incidence (per 100,000)","Base Case","all_ages",2030,77.5
"TB Incidence (per 100,000)","Base Case","all_ages",2040,61.3
"TB Incidence (per 100,000)","Base Case","all_ages",2050,48.9
"TB Incidence (per 100,000)","LTBI treatment for new migrants","all_ages",2022,100
"TB Incidence (per 100,000)","LTBI treatment for new migrants","all_ages",2025,87.7
"TB Incidence (per 100,000)","LTBI treatment for new migrants","all_ages",2030,75.5
"TB Incidence (per 100,000)","LTBI treatment for new migrants","all_ages",2040,57.4
"TB Incidence (per 100,000)","LTBI treatment for new migrants","all_ages",2050,44
"TB Incidence (per 100,000)","Improved LTBI treatment in the US","all_ages",2022,100
"TB Incidence (per 100,000)","Improved LTBI treatment in the US","all_ages",2025,87.3
"TB Incidence (per 100,000)","Improved LTBI treatment in the US","all_ages",2030,73.6
"TB Incidence (per 100,000)","Improved LTBI treatment in the US","all_ages",2040,53.4
"TB Incidence (per 100,000)","Improved LTBI treatment in the US","all_ages",2050,39.1
"TB Incidence (per 100,000)","Enhanced case detection","all_ages",2022,100
"TB Incidence (per 100,000)","Enhanced case detection","all_ages",2025,88.1
"TB Incidence (per 100,000)","Enhanced case detection","all_ages",2030,77.5
"TB Incidence (per 100,000)","Enhanced case detection","all_ages",2040,61.3
"TB Incidence (per 100,000)","Enhanced case detection","all_ages",2050,48.9
"TB Incidence (per 100,000)","Enhanced TB treatment","all_ages",2022,100
"TB Incidence (per 100,000)","Enhanced TB treatment","all_ages",2025,88.6
"TB Incidence (per 100,000)","Enhanced TB treatment","all_ages",2030,75.3
"TB Incidence (per 100,000)","Enhanced TB treatment","all_ages",2040,59.3
"TB Incidence (per 100,000)","Enhanced TB treatment","all_ages",2050,47.2
"TB Incidence (per 100,000)","All improvements","all_ages",2022,100
"TB Incidence (per 100,000)","All improvements","all_ages",2025,89.2
"TB Incidence (per 100,000)","All improvements","all_ages",2030,73
"TB Incidence (per 100,000)","All improvements","all_ages",2040,57.4
"TB Incidence (per 100,000)","All improvements","all_ages",2050,45.5
