"outcome","scenario","age_group","year","mean"
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2020,100
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2022,96.9
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2025,91.7
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2035,76.1
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2050,56.4
"TB-Related Deaths (per 100,000)","LTBI treatment for new migrants","all_ages",2020,100
"TB-Related Deaths (per 100,000)","LTBI treatment for new migrants","all_ages",2022,95.9
"TB-Related Deaths (per 100,000)","LTBI treatment for new migrants","all_ages",2025,85.8
"TB-Related Deaths (per 100,000)","LTBI treatment for new migrants","all_ages",2035,64.3
"TB-Related Deaths (per 100,000)","LTBI treatment for new migrants","all_ages",2050,42.1
"TB-Related Deaths (per 100,000)","Improved LTBI treatment in the US","all_ages",2020,100
"TB-Related Deaths (per 100,000)","Improved LTBI treatment in the US","all_ages",2022,96.9
"TB-Related Deaths (per 100,000)","Improved LTBI treatment in the US","all_ages",2025,90.9
"TB-Related Deaths (per 100,000)","Improved LTBI treatment in the US","all_ages",2035,72.9
"TB-Related Deaths (per 100,000)","Improved LTBI treatment in the US","all_ages",2050,52.4
"TB-Related Deaths (per 100,000)","Enhanced case detection","all_ages",2020,99.9
"TB-Related Deaths (per 100,000)","Enhanced case detection","all_ages",2022,92.8
"TB-Related Deaths (per 100,000)","Enhanced case detection","all_ages",2025,78.4
"TB-Related Deaths (per 100,000)","Enhanced case detection","all_ages",2035,63.5
"TB-Related Deaths (per 100,000)","Enhanced case detection","all_ages",2050,46.4
"TB-Related Deaths (per 100,000)","Enhanced TB treatment","all_ages",2020,99.9
"TB-Related Deaths (per 100,000)","Enhanced TB treatment","all_ages",2022,94.8
"TB-Related Deaths (per 100,000)","Enhanced TB treatment","all_ages",2025,86.7
"TB-Related Deaths (per 100,000)","Enhanced TB treatment","all_ages",2035,71.8
"TB-Related Deaths (per 100,000)","Enhanced TB treatment","all_ages",2050,53.2
"TB-Related Deaths (per 100,000)","All improvements","all_ages",2020,99.8
"TB-Related Deaths (per 100,000)","All improvements","all_ages",2022,89.6
"TB-Related Deaths (per 100,000)","All improvements","all_ages",2025,68.3
"TB-Related Deaths (per 100,000)","All improvements","all_ages",2035,48.3
"TB-Related Deaths (per 100,000)","All improvements","all_ages",2050,30
