"outcome","scenario","age_group","year","mean"
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2020,0.253
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2022,0.245
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2025,0.232
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2035,0.192
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2050,0.143
"TB-Related Deaths (per 100,000)","LTBI treatment for new migrants","all_ages",2020,0.253
"TB-Related Deaths (per 100,000)","LTBI treatment for new migrants","all_ages",2022,0.242
"TB-Related Deaths (per 100,000)","LTBI treatment for new migrants","all_ages",2025,0.217
"TB-Related Deaths (per 100,000)","LTBI treatment for new migrants","all_ages",2035,0.162
"TB-Related Deaths (per 100,000)","LTBI treatment for new migrants","all_ages",2050,0.106
"TB-Related Deaths (per 100,000)","Improved LTBI treatment in the US","all_ages",2020,0.253
"TB-Related Deaths (per 100,000)","Improved LTBI treatment in the US","all_ages",2022,0.245
"TB-Related Deaths (per 100,000)","Improved LTBI treatment in the US","all_ages",2025,0.23
"TB-Related Deaths (per 100,000)","Improved LTBI treatment in the US","all_ages",2035,0.184
"TB-Related Deaths (per 100,000)","Improved LTBI treatment in the US","all_ages",2050,0.132
"TB-Related Deaths (per 100,000)","Enhanced case detection","all_ages",2020,0.252
"TB-Related Deaths (per 100,000)","Enhanced case detection","all_ages",2022,0.235
"TB-Related Deaths (per 100,000)","Enhanced case detection","all_ages",2025,0.198
"TB-Related Deaths (per 100,000)","Enhanced case detection","all_ages",2035,0.16
"TB-Related Deaths (per 100,000)","Enhanced case detection","all_ages",2050,0.117
"TB-Related Deaths (per 100,000)","Enhanced TB treatment","all_ages",2020,0.253
"TB-Related Deaths (per 100,000)","Enhanced TB treatment","all_ages",2022,0.24
"TB-Related Deaths (per 100,000)","Enhanced TB treatment","all_ages",2025,0.219
"TB-Related Deaths (per 100,000)","Enhanced TB treatment","all_ages",2035,0.181
"TB-Related Deaths (per 100,000)","Enhanced TB treatment","all_ages",2050,0.134
"TB-Related Deaths (per 100,000)","All improvements","all_ages",2020,0.252
"TB-Related Deaths (per 100,000)","All improvements","all_ages",2022,0.226
"TB-Related Deaths (per 100,000)","All improvements","all_ages",2025,0.173
"TB-Related Deaths (per 100,000)","All improvements","all_ages",2035,0.122
"TB-Related Deaths (per 100,000)","All improvements","all_ages",2050,0.0759
