"outcome","scenario","age_group","year","mean"
"LTBI Prevalence (percentage)","Base Case","all_ages",2022,100
"LTBI Prevalence (percentage)","Base Case","all_ages",2025,90.3
"LTBI Prevalence (percentage)","Base Case","all_ages",2030,76.8
"LTBI Prevalence (percentage)","Base Case","all_ages",2040,56.4
"LTBI Prevalence (percentage)","Base Case","all_ages",2050,41.8
"LTBI Prevalence (percentage)","LTBI treatment for new migrants","all_ages",2022,100
"LTBI Prevalence (percentage)","LTBI treatment for new migrants","all_ages",2025,90
"LTBI Prevalence (percentage)","LTBI treatment for new migrants","all_ages",2030,75.5
"LTBI Prevalence (percentage)","LTBI treatment for new migrants","all_ages",2040,54
"LTBI Prevalence (percentage)","LTBI treatment for new migrants","all_ages",2050,39.3
"LTBI Prevalence (percentage)","Improved LTBI treatment in the US","all_ages",2022,100
"LTBI Prevalence (percentage)","Improved LTBI treatment in the US","all_ages",2025,89.7
"LTBI Prevalence (percentage)","Improved LTBI treatment in the US","all_ages",2030,74.2
"LTBI Prevalence (percentage)","Improved LTBI treatment in the US","all_ages",2040,51.7
"LTBI Prevalence (percentage)","Improved LTBI treatment in the US","all_ages",2050,36.7
"LTBI Prevalence (percentage)","Enhanced case detection","all_ages",2022,100
"LTBI Prevalence (percentage)","Enhanced case detection","all_ages",2025,90.2
"LTBI Prevalence (percentage)","Enhanced case detection","all_ages",2030,76.3
"LTBI Prevalence (percentage)","Enhanced case detection","all_ages",2040,55.5
"LTBI Prevalence (percentage)","Enhanced case detection","all_ages",2050,41
"LTBI Prevalence (percentage)","Enhanced TB treatment","all_ages",2022,100
"LTBI Prevalence (percentage)","Enhanced TB treatment","all_ages",2025,90.2
"LTBI Prevalence (percentage)","Enhanced TB treatment","all_ages",2030,76.4
"LTBI Prevalence (percentage)","Enhanced TB treatment","all_ages",2040,55.6
"LTBI Prevalence (percentage)","Enhanced TB treatment","all_ages",2050,41.1
"LTBI Prevalence (percentage)","All improvements","all_ages",2022,100
"LTBI Prevalence (percentage)","All improvements","all_ages",2025,90.2
"LTBI Prevalence (percentage)","All improvements","all_ages",2030,76.5
"LTBI Prevalence (percentage)","All improvements","all_ages",2040,55.7
"LTBI Prevalence (percentage)","All improvements","all_ages",2050,41.1
