"outcome","scenario","age_group","year","mean"
"TB Incidence (per 100,000)","Base Case","all_ages",2022,100
"TB Incidence (per 100,000)","Base Case","all_ages",2025,94
"TB Incidence (per 100,000)","Base Case","all_ages",2030,84.2
"TB Incidence (per 100,000)","Base Case","all_ages",2040,68.3
"TB Incidence (per 100,000)","Base Case","all_ages",2050,56.2
"TB Incidence (per 100,000)","LTBI treatment for new migrants","all_ages",2022,100
"TB Incidence (per 100,000)","LTBI treatment for new migrants","all_ages",2025,90.9
"TB Incidence (per 100,000)","LTBI treatment for new migrants","all_ages",2030,77.5
"TB Incidence (per 100,000)","LTBI treatment for new migrants","all_ages",2040,60
"TB Incidence (per 100,000)","LTBI treatment for new migrants","all_ages",2050,47.6
"TB Incidence (per 100,000)","Improved LTBI treatment in the US","all_ages",2022,100
"TB Incidence (per 100,000)","Improved LTBI treatment in the US","all_ages",2025,87.8
"TB Incidence (per 100,000)","Improved LTBI treatment in the US","all_ages",2030,70.9
"TB Incidence (per 100,000)","Improved LTBI treatment in the US","all_ages",2040,51.6
"TB Incidence (per 100,000)","Improved LTBI treatment in the US","all_ages",2050,39
"TB Incidence (per 100,000)","Enhanced case detection","all_ages",2022,100
"TB Incidence (per 100,000)","Enhanced case detection","all_ages",2025,93.8
"TB Incidence (per 100,000)","Enhanced case detection","all_ages",2030,83.5
"TB Incidence (per 100,000)","Enhanced case detection","all_ages",2040,67.1
"TB Incidence (per 100,000)","Enhanced case detection","all_ages",2050,54.9
"TB Incidence (per 100,000)","Enhanced TB treatment","all_ages",2022,100
"TB Incidence (per 100,000)","Enhanced TB treatment","all_ages",2025,94.8
"TB Incidence (per 100,000)","Enhanced TB treatment","all_ages",2030,81.5
"TB Incidence (per 100,000)","Enhanced TB treatment","all_ages",2040,65.6
"TB Incidence (per 100,000)","Enhanced TB treatment","all_ages",2050,53.8
"TB Incidence (per 100,000)","All improvements","all_ages",2022,100
"TB Incidence (per 100,000)","All improvements","all_ages",2025,95.8
"TB Incidence (per 100,000)","All improvements","all_ages",2030,79.4
"TB Incidence (per 100,000)","All improvements","all_ages",2040,64.1
"TB Incidence (per 100,000)","All improvements","all_ages",2050,52.6
