"outcome","scenario","age_group","year","mean"
"LTBI Prevalence (percentage)","Base Case","all_ages",2020,100
"LTBI Prevalence (percentage)","Base Case","all_ages",2022,94.1
"LTBI Prevalence (percentage)","Base Case","all_ages",2025,86.2
"LTBI Prevalence (percentage)","Base Case","all_ages",2035,65.2
"LTBI Prevalence (percentage)","Base Case","all_ages",2050,43.6
"LTBI Prevalence (percentage)","LTBI treatment for new migrants","all_ages",2020,100
"LTBI Prevalence (percentage)","LTBI treatment for new migrants","all_ages",2022,93.9
"LTBI Prevalence (percentage)","LTBI treatment for new migrants","all_ages",2025,84
"LTBI Prevalence (percentage)","LTBI treatment for new migrants","all_ages",2035,58.9
"LTBI Prevalence (percentage)","LTBI treatment for new migrants","all_ages",2050,35.8
"LTBI Prevalence (percentage)","Improved LTBI treatment in the US","all_ages",2020,100
"LTBI Prevalence (percentage)","Improved LTBI treatment in the US","all_ages",2022,93.8
"LTBI Prevalence (percentage)","Improved LTBI treatment in the US","all_ages",2025,83.9
"LTBI Prevalence (percentage)","Improved LTBI treatment in the US","all_ages",2035,60.4
"LTBI Prevalence (percentage)","Improved LTBI treatment in the US","all_ages",2050,39.4
"LTBI Prevalence (percentage)","Enhanced case detection","all_ages",2020,100
"LTBI Prevalence (percentage)","Enhanced case detection","all_ages",2022,94.1
"LTBI Prevalence (percentage)","Enhanced case detection","all_ages",2025,86.1
"LTBI Prevalence (percentage)","Enhanced case detection","all_ages",2035,64.8
"LTBI Prevalence (percentage)","Enhanced case detection","all_ages",2050,43.2
"LTBI Prevalence (percentage)","Enhanced TB treatment","all_ages",2020,100
"LTBI Prevalence (percentage)","Enhanced TB treatment","all_ages",2022,94.1
"LTBI Prevalence (percentage)","Enhanced TB treatment","all_ages",2025,86.2
"LTBI Prevalence (percentage)","Enhanced TB treatment","all_ages",2035,65.2
"LTBI Prevalence (percentage)","Enhanced TB treatment","all_ages",2050,43.6
"LTBI Prevalence (percentage)","All improvements","all_ages",2020,100
"LTBI Prevalence (percentage)","All improvements","all_ages",2022,93.5
"LTBI Prevalence (percentage)","All improvements","all_ages",2025,81.7
"LTBI Prevalence (percentage)","All improvements","all_ages",2035,54.6
"LTBI Prevalence (percentage)","All improvements","all_ages",2050,32.5
