"outcome","scenario","age_group","year","mean","ci_high","ci_low"
"Incident M. tb Infections","Base Case","all_ages",2016,100,100,100
"Incident M. tb Infections","Base Case","all_ages",2025,88.0472813556599,88.0472813556599,88.0472813556599
"Incident M. tb Infections","Base Case","all_ages",2050,70.9106678437979,70.9106678437979,70.9106678437979
"Incident M. tb Infections","Base Case","all_ages",2075,49.8138094784058,49.8138094784058,49.8138094784058
"Incident M. tb Infections","Base Case","all_ages",2100,33.5506366143937,33.5506366143937,33.5506366143937
"Incident M. tb Infections","LTBI treatment for new migrants","all_ages",2016,99.9753280309896,99.9753280309896,99.9753280309896
"Incident M. tb Infections","LTBI treatment for new migrants","all_ages",2025,86.7325513967107,86.7325513967107,86.7325513967107
"Incident M. tb Infections","LTBI treatment for new migrants","all_ages",2050,63.296203143852,63.296203143852,63.296203143852
"Incident M. tb Infections","LTBI treatment for new migrants","all_ages",2075,40.7923608537062,40.7923608537062,40.7923608537062
"Incident M. tb Infections","LTBI treatment for new migrants","all_ages",2100,25.1109648574641,25.1109648574641,25.1109648574641
"Incident M. tb Infections","Improved LTBI treatment in the US","all_ages",2016,99.9961864634058,99.9961864634058,99.9961864634058
"Incident M. tb Infections","Improved LTBI treatment in the US","all_ages",2025,87.6422689393385,87.6422689393385,87.6422689393385
"Incident M. tb Infections","Improved LTBI treatment in the US","all_ages",2050,64.6391060965218,64.6391060965218,64.6391060965218
"Incident M. tb Infections","Improved LTBI treatment in the US","all_ages",2075,41.0330879859796,41.0330879859796,41.0330879859796
"Incident M. tb Infections","Improved LTBI treatment in the US","all_ages",2100,26.9696488883488,26.9696488883488,26.9696488883488
"Incident M. tb Infections","Enhanced case detection","all_ages",2016,99.3148641684889,99.3148641684889,99.3148641684889
"Incident M. tb Infections","Enhanced case detection","all_ages",2025,65.5943226658805,65.5943226658805,65.5943226658805
"Incident M. tb Infections","Enhanced case detection","all_ages",2050,35.6548954765823,35.6548954765823,35.6548954765823
"Incident M. tb Infections","Enhanced case detection","all_ages",2075,25.0800796264152,25.0800796264152,25.0800796264152
"Incident M. tb Infections","Enhanced case detection","all_ages",2100,16.9287490562944,16.9287490562944,16.9287490562944
"Incident M. tb Infections","Enhanced TB treatment","all_ages",2016,99.9676193450006,99.9676193450006,99.9676193450006
"Incident M. tb Infections","Enhanced TB treatment","all_ages",2025,87.0019174388138,87.0019174388138,87.0019174388138
"Incident M. tb Infections","Enhanced TB treatment","all_ages",2050,68.2590463475868,68.2590463475868,68.2590463475868
"Incident M. tb Infections","Enhanced TB treatment","all_ages",2075,47.9507508077008,47.9507508077008,47.9507508077008
"Incident M. tb Infections","Enhanced TB treatment","all_ages",2100,32.2988117273167,32.2988117273167,32.2988117273167
"Incident M. tb Infections","All improvements","all_ages",2016,99.2541931247189,99.2541931247189,99.2541931247189
"Incident M. tb Infections","All improvements","all_ages",2025,63.3401393270042,63.3401393270042,63.3401393270042
"Incident M. tb Infections","All improvements","all_ages",2050,27.8673336273355,27.8673336273355,27.8673336273355
"Incident M. tb Infections","All improvements","all_ages",2075,16.270130419178,16.270130419178,16.270130419178
"Incident M. tb Infections","All improvements","all_ages",2100,9.93242594358626,9.93242594358626,9.93242594358626
