"outcome","scenario","age_group","year","mean"
"LTBI Prevalence (percentage)","Base Case","all_ages",2020,2.22
"LTBI Prevalence (percentage)","Base Case","all_ages",2022,2.1
"LTBI Prevalence (percentage)","Base Case","all_ages",2025,1.92
"LTBI Prevalence (percentage)","Base Case","all_ages",2035,1.46
"LTBI Prevalence (percentage)","Base Case","all_ages",2050,0.978
"LTBI Prevalence (percentage)","LTBI treatment for new migrants","all_ages",2020,2.22
"LTBI Prevalence (percentage)","LTBI treatment for new migrants","all_ages",2022,2.09
"LTBI Prevalence (percentage)","LTBI treatment for new migrants","all_ages",2025,1.88
"LTBI Prevalence (percentage)","LTBI treatment for new migrants","all_ages",2035,1.32
"LTBI Prevalence (percentage)","LTBI treatment for new migrants","all_ages",2050,0.793
"LTBI Prevalence (percentage)","Improved LTBI treatment in the US","all_ages",2020,2.22
"LTBI Prevalence (percentage)","Improved LTBI treatment in the US","all_ages",2022,2.09
"LTBI Prevalence (percentage)","Improved LTBI treatment in the US","all_ages",2025,1.89
"LTBI Prevalence (percentage)","Improved LTBI treatment in the US","all_ages",2035,1.37
"LTBI Prevalence (percentage)","Improved LTBI treatment in the US","all_ages",2050,0.895
"LTBI Prevalence (percentage)","Enhanced case detection","all_ages",2020,2.22
"LTBI Prevalence (percentage)","Enhanced case detection","all_ages",2022,2.1
"LTBI Prevalence (percentage)","Enhanced case detection","all_ages",2025,1.92
"LTBI Prevalence (percentage)","Enhanced case detection","all_ages",2035,1.45
"LTBI Prevalence (percentage)","Enhanced case detection","all_ages",2050,0.97
"LTBI Prevalence (percentage)","Enhanced TB treatment","all_ages",2020,2.22
"LTBI Prevalence (percentage)","Enhanced TB treatment","all_ages",2022,2.1
"LTBI Prevalence (percentage)","Enhanced TB treatment","all_ages",2025,1.92
"LTBI Prevalence (percentage)","Enhanced TB treatment","all_ages",2035,1.46
"LTBI Prevalence (percentage)","Enhanced TB treatment","all_ages",2050,0.978
"LTBI Prevalence (percentage)","All improvements","all_ages",2020,2.22
"LTBI Prevalence (percentage)","All improvements","all_ages",2022,2.09
"LTBI Prevalence (percentage)","All improvements","all_ages",2025,1.84
"LTBI Prevalence (percentage)","All improvements","all_ages",2035,1.24
"LTBI Prevalence (percentage)","All improvements","all_ages",2050,0.724
