"outcome","scenario","age_group","year","mean"
"LTBI Prevalence (percentage)","Base Case","all_ages",2020,3.31
"LTBI Prevalence (percentage)","Base Case","all_ages",2022,3.09
"LTBI Prevalence (percentage)","Base Case","all_ages",2025,2.8
"LTBI Prevalence (percentage)","Base Case","all_ages",2035,2.05
"LTBI Prevalence (percentage)","Base Case","all_ages",2050,1.34
"LTBI Prevalence (percentage)","LTBI treatment for new migrants","all_ages",2020,3.31
"LTBI Prevalence (percentage)","LTBI treatment for new migrants","all_ages",2022,3.08
"LTBI Prevalence (percentage)","LTBI treatment for new migrants","all_ages",2025,2.71
"LTBI Prevalence (percentage)","LTBI treatment for new migrants","all_ages",2035,1.79
"LTBI Prevalence (percentage)","LTBI treatment for new migrants","all_ages",2050,1.04
"LTBI Prevalence (percentage)","Improved LTBI treatment in the US","all_ages",2020,3.31
"LTBI Prevalence (percentage)","Improved LTBI treatment in the US","all_ages",2022,3.08
"LTBI Prevalence (percentage)","Improved LTBI treatment in the US","all_ages",2025,2.73
"LTBI Prevalence (percentage)","Improved LTBI treatment in the US","all_ages",2035,1.88
"LTBI Prevalence (percentage)","Improved LTBI treatment in the US","all_ages",2050,1.18
"LTBI Prevalence (percentage)","Enhanced case detection","all_ages",2020,3.31
"LTBI Prevalence (percentage)","Enhanced case detection","all_ages",2022,3.09
"LTBI Prevalence (percentage)","Enhanced case detection","all_ages",2025,2.79
"LTBI Prevalence (percentage)","Enhanced case detection","all_ages",2035,2.02
"LTBI Prevalence (percentage)","Enhanced case detection","all_ages",2050,1.3
"LTBI Prevalence (percentage)","Enhanced TB treatment","all_ages",2020,3.31
"LTBI Prevalence (percentage)","Enhanced TB treatment","all_ages",2022,3.09
"LTBI Prevalence (percentage)","Enhanced TB treatment","all_ages",2025,2.8
"LTBI Prevalence (percentage)","Enhanced TB treatment","all_ages",2035,2.05
"LTBI Prevalence (percentage)","Enhanced TB treatment","all_ages",2050,1.34
"LTBI Prevalence (percentage)","All improvements","all_ages",2020,3.31
"LTBI Prevalence (percentage)","All improvements","all_ages",2022,3.07
"LTBI Prevalence (percentage)","All improvements","all_ages",2025,2.63
"LTBI Prevalence (percentage)","All improvements","all_ages",2035,1.61
"LTBI Prevalence (percentage)","All improvements","all_ages",2050,0.878
