"outcome","scenario","age_group","year","mean"
"LTBI Prevalence (percentage)","Base Case","all_ages",2020,3.07
"LTBI Prevalence (percentage)","Base Case","all_ages",2022,2.9
"LTBI Prevalence (percentage)","Base Case","all_ages",2025,2.67
"LTBI Prevalence (percentage)","Base Case","all_ages",2035,2.05
"LTBI Prevalence (percentage)","Base Case","all_ages",2050,1.41
"LTBI Prevalence (percentage)","LTBI treatment for new migrants","all_ages",2020,3.07
"LTBI Prevalence (percentage)","LTBI treatment for new migrants","all_ages",2022,2.89
"LTBI Prevalence (percentage)","LTBI treatment for new migrants","all_ages",2025,2.62
"LTBI Prevalence (percentage)","LTBI treatment for new migrants","all_ages",2035,1.91
"LTBI Prevalence (percentage)","LTBI treatment for new migrants","all_ages",2050,1.23
"LTBI Prevalence (percentage)","Improved LTBI treatment in the US","all_ages",2020,3.07
"LTBI Prevalence (percentage)","Improved LTBI treatment in the US","all_ages",2022,2.89
"LTBI Prevalence (percentage)","Improved LTBI treatment in the US","all_ages",2025,2.63
"LTBI Prevalence (percentage)","Improved LTBI treatment in the US","all_ages",2035,1.96
"LTBI Prevalence (percentage)","Improved LTBI treatment in the US","all_ages",2050,1.32
"LTBI Prevalence (percentage)","Enhanced case detection","all_ages",2020,3.07
"LTBI Prevalence (percentage)","Enhanced case detection","all_ages",2022,2.9
"LTBI Prevalence (percentage)","Enhanced case detection","all_ages",2025,2.67
"LTBI Prevalence (percentage)","Enhanced case detection","all_ages",2035,2.04
"LTBI Prevalence (percentage)","Enhanced case detection","all_ages",2050,1.39
"LTBI Prevalence (percentage)","Enhanced TB treatment","all_ages",2020,3.07
"LTBI Prevalence (percentage)","Enhanced TB treatment","all_ages",2022,2.9
"LTBI Prevalence (percentage)","Enhanced TB treatment","all_ages",2025,2.67
"LTBI Prevalence (percentage)","Enhanced TB treatment","all_ages",2035,2.05
"LTBI Prevalence (percentage)","Enhanced TB treatment","all_ages",2050,1.4
"LTBI Prevalence (percentage)","All improvements","all_ages",2020,3.07
"LTBI Prevalence (percentage)","All improvements","all_ages",2022,2.89
"LTBI Prevalence (percentage)","All improvements","all_ages",2025,2.57
"LTBI Prevalence (percentage)","All improvements","all_ages",2035,1.81
"LTBI Prevalence (percentage)","All improvements","all_ages",2050,1.15
