"outcome","scenario","age_group","year","mean"
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2020,100
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2022,94.5
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2025,87
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2035,68.1
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2050,48.7
"Incident M. tb Infections (per 100,000)","LTBI treatment for new migrants","all_ages",2020,99.9
"Incident M. tb Infections (per 100,000)","LTBI treatment for new migrants","all_ages",2022,91.8
"Incident M. tb Infections (per 100,000)","LTBI treatment for new migrants","all_ages",2025,76.2
"Incident M. tb Infections (per 100,000)","LTBI treatment for new migrants","all_ages",2035,53.4
"Incident M. tb Infections (per 100,000)","LTBI treatment for new migrants","all_ages",2050,35.8
"Incident M. tb Infections (per 100,000)","Improved LTBI treatment in the US","all_ages",2020,100
"Incident M. tb Infections (per 100,000)","Improved LTBI treatment in the US","all_ages",2022,94.1
"Incident M. tb Infections (per 100,000)","Improved LTBI treatment in the US","all_ages",2025,83.5
"Incident M. tb Infections (per 100,000)","Improved LTBI treatment in the US","all_ages",2035,60.6
"Incident M. tb Infections (per 100,000)","Improved LTBI treatment in the US","all_ages",2050,42.2
"Incident M. tb Infections (per 100,000)","Enhanced case detection","all_ages",2020,99.7
"Incident M. tb Infections (per 100,000)","Enhanced case detection","all_ages",2022,82.5
"Incident M. tb Infections (per 100,000)","Enhanced case detection","all_ages",2025,60.4
"Incident M. tb Infections (per 100,000)","Enhanced case detection","all_ages",2035,46.6
"Incident M. tb Infections (per 100,000)","Enhanced case detection","all_ages",2050,33.5
"Incident M. tb Infections (per 100,000)","Enhanced TB treatment","all_ages",2020,100
"Incident M. tb Infections (per 100,000)","Enhanced TB treatment","all_ages",2022,93.7
"Incident M. tb Infections (per 100,000)","Enhanced TB treatment","all_ages",2025,84.7
"Incident M. tb Infections (per 100,000)","Enhanced TB treatment","all_ages",2035,66.1
"Incident M. tb Infections (per 100,000)","Enhanced TB treatment","all_ages",2050,47.2
"Incident M. tb Infections (per 100,000)","All improvements","all_ages",2020,99.6
"Incident M. tb Infections (per 100,000)","All improvements","all_ages",2022,79.2
"Incident M. tb Infections (per 100,000)","All improvements","all_ages",2025,50.2
"Incident M. tb Infections (per 100,000)","All improvements","all_ages",2035,33.6
"Incident M. tb Infections (per 100,000)","All improvements","all_ages",2050,23.1
