"outcome","scenario","age_group","year","mean","ci_high","ci_low"
"Incident M. tb Infections","Base Case","all_ages",2016,100,100,100
"Incident M. tb Infections","Base Case","all_ages",2025,91.1620208016291,91.1620208016291,91.1620208016291
"Incident M. tb Infections","Base Case","all_ages",2050,77.9747755103087,77.9747755103087,77.9747755103087
"Incident M. tb Infections","Base Case","all_ages",2075,58.8038593154751,58.8038593154751,58.8038593154751
"Incident M. tb Infections","Base Case","all_ages",2100,40.7999576294918,40.7999576294918,40.7999576294918
"Incident M. tb Infections","LTBI treatment for new migrants","all_ages",2016,99.9752598184389,99.9752598184389,99.9752598184389
"Incident M. tb Infections","LTBI treatment for new migrants","all_ages",2025,89.3678391915699,89.3678391915699,89.3678391915699
"Incident M. tb Infections","LTBI treatment for new migrants","all_ages",2050,64.2822042318916,64.2822042318916,64.2822042318916
"Incident M. tb Infections","LTBI treatment for new migrants","all_ages",2075,45.0085286136588,45.0085286136588,45.0085286136588
"Incident M. tb Infections","LTBI treatment for new migrants","all_ages",2100,29.2629655106765,29.2629655106765,29.2629655106765
"Incident M. tb Infections","Improved LTBI treatment in the US","all_ages",2016,99.9964226035565,99.9964226035565,99.9964226035565
"Incident M. tb Infections","Improved LTBI treatment in the US","all_ages",2025,90.8119141195181,90.8119141195181,90.8119141195181
"Incident M. tb Infections","Improved LTBI treatment in the US","all_ages",2050,73.4035633797418,73.4035633797418,73.4035633797418
"Incident M. tb Infections","Improved LTBI treatment in the US","all_ages",2075,52.015266305124,52.015266305124,52.015266305124
"Incident M. tb Infections","Improved LTBI treatment in the US","all_ages",2100,34.7642665565745,34.7642665565745,34.7642665565745
"Incident M. tb Infections","Enhanced case detection","all_ages",2016,99.2116561542137,99.2116561542137,99.2116561542137
"Incident M. tb Infections","Enhanced case detection","all_ages",2025,66.3706002518889,66.3706002518889,66.3706002518889
"Incident M. tb Infections","Enhanced case detection","all_ages",2050,39.4221679821726,39.4221679821726,39.4221679821726
"Incident M. tb Infections","Enhanced case detection","all_ages",2075,29.669764138098,29.669764138098,29.669764138098
"Incident M. tb Infections","Enhanced case detection","all_ages",2100,20.5587256246696,20.5587256246696,20.5587256246696
"Incident M. tb Infections","Enhanced TB treatment","all_ages",2016,99.9608762603051,99.9608762603051,99.9608762603051
"Incident M. tb Infections","Enhanced TB treatment","all_ages",2025,89.9730190977309,89.9730190977309,89.9730190977309
"Incident M. tb Infections","Enhanced TB treatment","all_ages",2050,75.0787911889015,75.0787911889015,75.0787911889015
"Incident M. tb Infections","Enhanced TB treatment","all_ages",2075,56.6135128890851,56.6135128890851,56.6135128890851
"Incident M. tb Infections","Enhanced TB treatment","all_ages",2100,39.2794607176198,39.2794607176198,39.2794607176198
"Incident M. tb Infections","All improvements","all_ages",2016,99.1444690514547,99.1444690514547,99.1444690514547
"Incident M. tb Infections","All improvements","all_ages",2025,63.7258781121507,63.7258781121507,63.7258781121507
"Incident M. tb Infections","All improvements","all_ages",2050,29.3506341003872,29.3506341003872,29.3506341003872
"Incident M. tb Infections","All improvements","all_ages",2075,19.1734189049478,19.1734189049478,19.1734189049478
"Incident M. tb Infections","All improvements","all_ages",2100,12.0135828997801,12.0135828997801,12.0135828997801
