"outcome","scenario","age_group","year","mean"
"LTBI Prevalence (percentage)","Base Case","all_ages",2020,2.7
"LTBI Prevalence (percentage)","Base Case","all_ages",2022,2.56
"LTBI Prevalence (percentage)","Base Case","all_ages",2025,2.36
"LTBI Prevalence (percentage)","Base Case","all_ages",2035,1.83
"LTBI Prevalence (percentage)","Base Case","all_ages",2050,1.27
"LTBI Prevalence (percentage)","LTBI treatment for new migrants","all_ages",2020,2.7
"LTBI Prevalence (percentage)","LTBI treatment for new migrants","all_ages",2022,2.54
"LTBI Prevalence (percentage)","LTBI treatment for new migrants","all_ages",2025,2.26
"LTBI Prevalence (percentage)","LTBI treatment for new migrants","all_ages",2035,1.56
"LTBI Prevalence (percentage)","LTBI treatment for new migrants","all_ages",2050,0.968
"LTBI Prevalence (percentage)","Improved LTBI treatment in the US","all_ages",2020,2.7
"LTBI Prevalence (percentage)","Improved LTBI treatment in the US","all_ages",2022,2.54
"LTBI Prevalence (percentage)","Improved LTBI treatment in the US","all_ages",2025,2.27
"LTBI Prevalence (percentage)","Improved LTBI treatment in the US","all_ages",2035,1.64
"LTBI Prevalence (percentage)","Improved LTBI treatment in the US","all_ages",2050,1.1
"LTBI Prevalence (percentage)","Enhanced case detection","all_ages",2020,2.7
"LTBI Prevalence (percentage)","Enhanced case detection","all_ages",2022,2.56
"LTBI Prevalence (percentage)","Enhanced case detection","all_ages",2025,2.35
"LTBI Prevalence (percentage)","Enhanced case detection","all_ages",2035,1.82
"LTBI Prevalence (percentage)","Enhanced case detection","all_ages",2050,1.26
"LTBI Prevalence (percentage)","Enhanced TB treatment","all_ages",2020,2.7
"LTBI Prevalence (percentage)","Enhanced TB treatment","all_ages",2022,2.56
"LTBI Prevalence (percentage)","Enhanced TB treatment","all_ages",2025,2.36
"LTBI Prevalence (percentage)","Enhanced TB treatment","all_ages",2035,1.83
"LTBI Prevalence (percentage)","Enhanced TB treatment","all_ages",2050,1.27
"LTBI Prevalence (percentage)","All improvements","all_ages",2020,2.7
"LTBI Prevalence (percentage)","All improvements","all_ages",2022,2.53
"LTBI Prevalence (percentage)","All improvements","all_ages",2025,2.17
"LTBI Prevalence (percentage)","All improvements","all_ages",2035,1.4
"LTBI Prevalence (percentage)","All improvements","all_ages",2050,0.846
