"outcome","scenario","age_group","year","mean"
"TB Incidence (per 100,000)","Base Case","all_ages",2020,100
"TB Incidence (per 100,000)","Base Case","all_ages",2022,92.7
"TB Incidence (per 100,000)","Base Case","all_ages",2025,84.9
"TB Incidence (per 100,000)","Base Case","all_ages",2035,65.5
"TB Incidence (per 100,000)","Base Case","all_ages",2050,46.2
"TB Incidence (per 100,000)","LTBI treatment for new migrants","all_ages",2020,99.9
"TB Incidence (per 100,000)","LTBI treatment for new migrants","all_ages",2022,90.3
"TB Incidence (per 100,000)","LTBI treatment for new migrants","all_ages",2025,76.6
"TB Incidence (per 100,000)","LTBI treatment for new migrants","all_ages",2035,52.5
"TB Incidence (per 100,000)","LTBI treatment for new migrants","all_ages",2050,32.7
"TB Incidence (per 100,000)","Improved LTBI treatment in the US","all_ages",2020,100
"TB Incidence (per 100,000)","Improved LTBI treatment in the US","all_ages",2022,92.5
"TB Incidence (per 100,000)","Improved LTBI treatment in the US","all_ages",2025,83.2
"TB Incidence (per 100,000)","Improved LTBI treatment in the US","all_ages",2035,61.3
"TB Incidence (per 100,000)","Improved LTBI treatment in the US","all_ages",2050,41.7
"TB Incidence (per 100,000)","Enhanced case detection","all_ages",2020,101
"TB Incidence (per 100,000)","Enhanced case detection","all_ages",2022,97.8
"TB Incidence (per 100,000)","Enhanced case detection","all_ages",2025,77.1
"TB Incidence (per 100,000)","Enhanced case detection","all_ages",2035,55.8
"TB Incidence (per 100,000)","Enhanced case detection","all_ages",2050,37.9
"TB Incidence (per 100,000)","Enhanced TB treatment","all_ages",2020,100
"TB Incidence (per 100,000)","Enhanced TB treatment","all_ages",2022,91.4
"TB Incidence (per 100,000)","Enhanced TB treatment","all_ages",2025,81.5
"TB Incidence (per 100,000)","Enhanced TB treatment","all_ages",2035,62.3
"TB Incidence (per 100,000)","Enhanced TB treatment","all_ages",2050,43.7
"TB Incidence (per 100,000)","All improvements","all_ages",2020,100
"TB Incidence (per 100,000)","All improvements","all_ages",2022,93.5
"TB Incidence (per 100,000)","All improvements","all_ages",2025,64.9
"TB Incidence (per 100,000)","All improvements","all_ages",2035,39.9
"TB Incidence (per 100,000)","All improvements","all_ages",2050,22.9
