"outcome","scenario","age_group","year","mean"
"TB Incidence (per 100,000)","Base Case","all_ages",2022,100
"TB Incidence (per 100,000)","Base Case","all_ages",2025,92.8
"TB Incidence (per 100,000)","Base Case","all_ages",2030,81.1
"TB Incidence (per 100,000)","Base Case","all_ages",2040,64.6
"TB Incidence (per 100,000)","Base Case","all_ages",2050,52.2
"TB Incidence (per 100,000)","LTBI treatment for new migrants","all_ages",2022,100
"TB Incidence (per 100,000)","LTBI treatment for new migrants","all_ages",2025,87.1
"TB Incidence (per 100,000)","LTBI treatment for new migrants","all_ages",2030,68.2
"TB Incidence (per 100,000)","LTBI treatment for new migrants","all_ages",2040,47.6
"TB Incidence (per 100,000)","LTBI treatment for new migrants","all_ages",2050,34.9
"TB Incidence (per 100,000)","Improved LTBI treatment in the US","all_ages",2022,100
"TB Incidence (per 100,000)","Improved LTBI treatment in the US","all_ages",2025,92.6
"TB Incidence (per 100,000)","Improved LTBI treatment in the US","all_ages",2030,80
"TB Incidence (per 100,000)","Improved LTBI treatment in the US","all_ages",2040,62.8
"TB Incidence (per 100,000)","Improved LTBI treatment in the US","all_ages",2050,50.3
"TB Incidence (per 100,000)","Enhanced case detection","all_ages",2022,100
"TB Incidence (per 100,000)","Enhanced case detection","all_ages",2025,91.7
"TB Incidence (per 100,000)","Enhanced case detection","all_ages",2030,69.4
"TB Incidence (per 100,000)","Enhanced case detection","all_ages",2040,53.7
"TB Incidence (per 100,000)","Enhanced case detection","all_ages",2050,42.7
"TB Incidence (per 100,000)","Enhanced TB treatment","all_ages",2022,100
"TB Incidence (per 100,000)","Enhanced TB treatment","all_ages",2025,89.9
"TB Incidence (per 100,000)","Enhanced TB treatment","all_ages",2030,77.1
"TB Incidence (per 100,000)","Enhanced TB treatment","all_ages",2040,61.2
"TB Incidence (per 100,000)","Enhanced TB treatment","all_ages",2050,49.4
"TB Incidence (per 100,000)","All improvements","all_ages",2022,99.9
"TB Incidence (per 100,000)","All improvements","all_ages",2025,82.4
"TB Incidence (per 100,000)","All improvements","all_ages",2030,54.8
"TB Incidence (per 100,000)","All improvements","all_ages",2040,36.7
"TB Incidence (per 100,000)","All improvements","all_ages",2050,26.2
