"outcome","scenario","age_group","year","mean"
"LTBI Prevalence (percentage)","Base Case","all_ages",2020,100
"LTBI Prevalence (percentage)","Base Case","all_ages",2022,91.7
"LTBI Prevalence (percentage)","Base Case","all_ages",2025,80.8
"LTBI Prevalence (percentage)","Base Case","all_ages",2035,54.4
"LTBI Prevalence (percentage)","Base Case","all_ages",2050,31.9
"LTBI Prevalence (percentage)","LTBI treatment for new migrants","all_ages",2020,100
"LTBI Prevalence (percentage)","LTBI treatment for new migrants","all_ages",2022,91.6
"LTBI Prevalence (percentage)","LTBI treatment for new migrants","all_ages",2025,79.4
"LTBI Prevalence (percentage)","LTBI treatment for new migrants","all_ages",2035,50.2
"LTBI Prevalence (percentage)","LTBI treatment for new migrants","all_ages",2050,26.6
"LTBI Prevalence (percentage)","Improved LTBI treatment in the US","all_ages",2020,100
"LTBI Prevalence (percentage)","Improved LTBI treatment in the US","all_ages",2022,91.5
"LTBI Prevalence (percentage)","Improved LTBI treatment in the US","all_ages",2025,78.9
"LTBI Prevalence (percentage)","Improved LTBI treatment in the US","all_ages",2035,50
"LTBI Prevalence (percentage)","Improved LTBI treatment in the US","all_ages",2050,28
"LTBI Prevalence (percentage)","Enhanced case detection","all_ages",2020,100
"LTBI Prevalence (percentage)","Enhanced case detection","all_ages",2022,91.7
"LTBI Prevalence (percentage)","Enhanced case detection","all_ages",2025,80.6
"LTBI Prevalence (percentage)","Enhanced case detection","all_ages",2035,53.6
"LTBI Prevalence (percentage)","Enhanced case detection","all_ages",2050,30.9
"LTBI Prevalence (percentage)","Enhanced TB treatment","all_ages",2020,100
"LTBI Prevalence (percentage)","Enhanced TB treatment","all_ages",2022,91.7
"LTBI Prevalence (percentage)","Enhanced TB treatment","all_ages",2025,80.8
"LTBI Prevalence (percentage)","Enhanced TB treatment","all_ages",2035,54.3
"LTBI Prevalence (percentage)","Enhanced TB treatment","all_ages",2050,31.8
"LTBI Prevalence (percentage)","All improvements","all_ages",2020,100
"LTBI Prevalence (percentage)","All improvements","all_ages",2022,91.3
"LTBI Prevalence (percentage)","All improvements","all_ages",2025,77.2
"LTBI Prevalence (percentage)","All improvements","all_ages",2035,45.5
"LTBI Prevalence (percentage)","All improvements","all_ages",2050,22.8
