"outcome","scenario","age_group","year","mean"
"LTBI Prevalence (percentage)","Base Case","all_ages",2022,100
"LTBI Prevalence (percentage)","Base Case","all_ages",2025,95.7
"LTBI Prevalence (percentage)","Base Case","all_ages",2030,88.6
"LTBI Prevalence (percentage)","Base Case","all_ages",2040,75.7
"LTBI Prevalence (percentage)","Base Case","all_ages",2050,64.4
"LTBI Prevalence (percentage)","LTBI treatment for new migrants","all_ages",2022,100
"LTBI Prevalence (percentage)","LTBI treatment for new migrants","all_ages",2025,95.5
"LTBI Prevalence (percentage)","LTBI treatment for new migrants","all_ages",2030,87.6
"LTBI Prevalence (percentage)","LTBI treatment for new migrants","all_ages",2040,73.6
"LTBI Prevalence (percentage)","LTBI treatment for new migrants","all_ages",2050,61.7
"LTBI Prevalence (percentage)","Improved LTBI treatment in the US","all_ages",2022,100
"LTBI Prevalence (percentage)","Improved LTBI treatment in the US","all_ages",2025,95.3
"LTBI Prevalence (percentage)","Improved LTBI treatment in the US","all_ages",2030,86.6
"LTBI Prevalence (percentage)","Improved LTBI treatment in the US","all_ages",2040,71.5
"LTBI Prevalence (percentage)","Improved LTBI treatment in the US","all_ages",2050,59
"LTBI Prevalence (percentage)","Enhanced case detection","all_ages",2022,100
"LTBI Prevalence (percentage)","Enhanced case detection","all_ages",2025,95.7
"LTBI Prevalence (percentage)","Enhanced case detection","all_ages",2030,88.6
"LTBI Prevalence (percentage)","Enhanced case detection","all_ages",2040,75.7
"LTBI Prevalence (percentage)","Enhanced case detection","all_ages",2050,64.4
"LTBI Prevalence (percentage)","Enhanced TB treatment","all_ages",2022,100
"LTBI Prevalence (percentage)","Enhanced TB treatment","all_ages",2025,95.5
"LTBI Prevalence (percentage)","Enhanced TB treatment","all_ages",2030,87.3
"LTBI Prevalence (percentage)","Enhanced TB treatment","all_ages",2040,72.5
"LTBI Prevalence (percentage)","Enhanced TB treatment","all_ages",2050,60.2
"LTBI Prevalence (percentage)","All improvements","all_ages",2022,100
"LTBI Prevalence (percentage)","All improvements","all_ages",2025,95.3
"LTBI Prevalence (percentage)","All improvements","all_ages",2030,85.9
"LTBI Prevalence (percentage)","All improvements","all_ages",2040,69.3
"LTBI Prevalence (percentage)","All improvements","all_ages",2050,55.9
