"outcome","scenario","age_group","year","mean"
"LTBI Prevalence (percentage)","Base Case","all_ages",2022,100
"LTBI Prevalence (percentage)","Base Case","all_ages",2025,96.4
"LTBI Prevalence (percentage)","Base Case","all_ages",2030,91.1
"LTBI Prevalence (percentage)","Base Case","all_ages",2040,80.1
"LTBI Prevalence (percentage)","Base Case","all_ages",2050,69.3
"LTBI Prevalence (percentage)","LTBI treatment for new migrants","all_ages",2022,100
"LTBI Prevalence (percentage)","LTBI treatment for new migrants","all_ages",2025,95.8
"LTBI Prevalence (percentage)","LTBI treatment for new migrants","all_ages",2030,88.1
"LTBI Prevalence (percentage)","LTBI treatment for new migrants","all_ages",2040,74.2
"LTBI Prevalence (percentage)","LTBI treatment for new migrants","all_ages",2050,61.9
"LTBI Prevalence (percentage)","Improved LTBI treatment in the US","all_ages",2022,100
"LTBI Prevalence (percentage)","Improved LTBI treatment in the US","all_ages",2025,95.1
"LTBI Prevalence (percentage)","Improved LTBI treatment in the US","all_ages",2030,85.1
"LTBI Prevalence (percentage)","Improved LTBI treatment in the US","all_ages",2040,68.2
"LTBI Prevalence (percentage)","Improved LTBI treatment in the US","all_ages",2050,54.6
"LTBI Prevalence (percentage)","Enhanced case detection","all_ages",2022,100
"LTBI Prevalence (percentage)","Enhanced case detection","all_ages",2025,96.4
"LTBI Prevalence (percentage)","Enhanced case detection","all_ages",2030,91.1
"LTBI Prevalence (percentage)","Enhanced case detection","all_ages",2040,80.1
"LTBI Prevalence (percentage)","Enhanced case detection","all_ages",2050,69.3
"LTBI Prevalence (percentage)","Enhanced TB treatment","all_ages",2022,100
"LTBI Prevalence (percentage)","Enhanced TB treatment","all_ages",2025,96.4
"LTBI Prevalence (percentage)","Enhanced TB treatment","all_ages",2030,91
"LTBI Prevalence (percentage)","Enhanced TB treatment","all_ages",2040,79.9
"LTBI Prevalence (percentage)","Enhanced TB treatment","all_ages",2050,69.1
"LTBI Prevalence (percentage)","All improvements","all_ages",2022,100
"LTBI Prevalence (percentage)","All improvements","all_ages",2025,96.4
"LTBI Prevalence (percentage)","All improvements","all_ages",2030,91
"LTBI Prevalence (percentage)","All improvements","all_ages",2040,79.8
"LTBI Prevalence (percentage)","All improvements","all_ages",2050,68.9
