"outcome","scenario","age_group","year","mean"
"LTBI Prevalence (percentage)","Base Case","all_ages",2020,100
"LTBI Prevalence (percentage)","Base Case","all_ages",2022,93.4
"LTBI Prevalence (percentage)","Base Case","all_ages",2025,84.6
"LTBI Prevalence (percentage)","Base Case","all_ages",2035,61.9
"LTBI Prevalence (percentage)","Base Case","all_ages",2050,40.5
"LTBI Prevalence (percentage)","LTBI treatment for new migrants","all_ages",2020,100
"LTBI Prevalence (percentage)","LTBI treatment for new migrants","all_ages",2022,93.1
"LTBI Prevalence (percentage)","LTBI treatment for new migrants","all_ages",2025,81.7
"LTBI Prevalence (percentage)","LTBI treatment for new migrants","all_ages",2035,54.1
"LTBI Prevalence (percentage)","LTBI treatment for new migrants","all_ages",2050,31.3
"LTBI Prevalence (percentage)","Improved LTBI treatment in the US","all_ages",2020,100
"LTBI Prevalence (percentage)","Improved LTBI treatment in the US","all_ages",2022,93.2
"LTBI Prevalence (percentage)","Improved LTBI treatment in the US","all_ages",2025,82.5
"LTBI Prevalence (percentage)","Improved LTBI treatment in the US","all_ages",2035,56.9
"LTBI Prevalence (percentage)","Improved LTBI treatment in the US","all_ages",2050,35.5
"LTBI Prevalence (percentage)","Enhanced case detection","all_ages",2020,100
"LTBI Prevalence (percentage)","Enhanced case detection","all_ages",2022,93.4
"LTBI Prevalence (percentage)","Enhanced case detection","all_ages",2025,84.3
"LTBI Prevalence (percentage)","Enhanced case detection","all_ages",2035,60.9
"LTBI Prevalence (percentage)","Enhanced case detection","all_ages",2050,39.3
"LTBI Prevalence (percentage)","Enhanced TB treatment","all_ages",2020,100
"LTBI Prevalence (percentage)","Enhanced TB treatment","all_ages",2022,93.4
"LTBI Prevalence (percentage)","Enhanced TB treatment","all_ages",2025,84.6
"LTBI Prevalence (percentage)","Enhanced TB treatment","all_ages",2035,61.8
"LTBI Prevalence (percentage)","Enhanced TB treatment","all_ages",2050,40.4
"LTBI Prevalence (percentage)","All improvements","all_ages",2020,100
"LTBI Prevalence (percentage)","All improvements","all_ages",2022,92.7
"LTBI Prevalence (percentage)","All improvements","all_ages",2025,79.4
"LTBI Prevalence (percentage)","All improvements","all_ages",2035,48.7
"LTBI Prevalence (percentage)","All improvements","all_ages",2050,26.5
