"outcome","scenario","age_group","year","mean"
"TB Incidence (per 100,000)","Base Case","all_ages",2022,100
"TB Incidence (per 100,000)","Base Case","all_ages",2025,89.5
"TB Incidence (per 100,000)","Base Case","all_ages",2030,75
"TB Incidence (per 100,000)","Base Case","all_ages",2040,56.5
"TB Incidence (per 100,000)","Base Case","all_ages",2050,44.7
"TB Incidence (per 100,000)","LTBI treatment for new migrants","all_ages",2022,100
"TB Incidence (per 100,000)","LTBI treatment for new migrants","all_ages",2025,88.1
"TB Incidence (per 100,000)","LTBI treatment for new migrants","all_ages",2030,71.5
"TB Incidence (per 100,000)","LTBI treatment for new migrants","all_ages",2040,51.3
"TB Incidence (per 100,000)","LTBI treatment for new migrants","all_ages",2050,39
"TB Incidence (per 100,000)","Improved LTBI treatment in the US","all_ages",2022,100
"TB Incidence (per 100,000)","Improved LTBI treatment in the US","all_ages",2025,86.7
"TB Incidence (per 100,000)","Improved LTBI treatment in the US","all_ages",2030,67.9
"TB Incidence (per 100,000)","Improved LTBI treatment in the US","all_ages",2040,46
"TB Incidence (per 100,000)","Improved LTBI treatment in the US","all_ages",2050,33.2
"TB Incidence (per 100,000)","Enhanced case detection","all_ages",2022,100
"TB Incidence (per 100,000)","Enhanced case detection","all_ages",2025,89.3
"TB Incidence (per 100,000)","Enhanced case detection","all_ages",2030,73.6
"TB Incidence (per 100,000)","Enhanced case detection","all_ages",2040,54.1
"TB Incidence (per 100,000)","Enhanced case detection","all_ages",2050,42.1
"TB Incidence (per 100,000)","Enhanced TB treatment","all_ages",2022,100
"TB Incidence (per 100,000)","Enhanced TB treatment","all_ages",2025,89.1
"TB Incidence (per 100,000)","Enhanced TB treatment","all_ages",2030,69.3
"TB Incidence (per 100,000)","Enhanced TB treatment","all_ages",2040,50.7
"TB Incidence (per 100,000)","Enhanced TB treatment","all_ages",2050,39.4
"TB Incidence (per 100,000)","All improvements","all_ages",2022,100
"TB Incidence (per 100,000)","All improvements","all_ages",2025,88.8
"TB Incidence (per 100,000)","All improvements","all_ages",2030,64.9
"TB Incidence (per 100,000)","All improvements","all_ages",2040,47.4
"TB Incidence (per 100,000)","All improvements","all_ages",2050,36.7
