"outcome","scenario","age_group","year","mean"
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2020,1.85
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2022,1.7
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2025,1.56
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2035,1.21
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2050,0.873
"Incident M. tb Infections (per 100,000)","LTBI treatment for new migrants","all_ages",2020,1.85
"Incident M. tb Infections (per 100,000)","LTBI treatment for new migrants","all_ages",2022,1.63
"Incident M. tb Infections (per 100,000)","LTBI treatment for new migrants","all_ages",2025,1.33
"Incident M. tb Infections (per 100,000)","LTBI treatment for new migrants","all_ages",2035,0.957
"Incident M. tb Infections (per 100,000)","LTBI treatment for new migrants","all_ages",2050,0.652
"Incident M. tb Infections (per 100,000)","Improved LTBI treatment in the US","all_ages",2020,1.85
"Incident M. tb Infections (per 100,000)","Improved LTBI treatment in the US","all_ages",2022,1.7
"Incident M. tb Infections (per 100,000)","Improved LTBI treatment in the US","all_ages",2025,1.54
"Incident M. tb Infections (per 100,000)","Improved LTBI treatment in the US","all_ages",2035,1.16
"Incident M. tb Infections (per 100,000)","Improved LTBI treatment in the US","all_ages",2050,0.819
"Incident M. tb Infections (per 100,000)","Enhanced case detection","all_ages",2020,1.84
"Incident M. tb Infections (per 100,000)","Enhanced case detection","all_ages",2022,1.49
"Incident M. tb Infections (per 100,000)","Enhanced case detection","all_ages",2025,1.12
"Incident M. tb Infections (per 100,000)","Enhanced case detection","all_ages",2035,0.883
"Incident M. tb Infections (per 100,000)","Enhanced case detection","all_ages",2050,0.645
"Incident M. tb Infections (per 100,000)","Enhanced TB treatment","all_ages",2020,1.85
"Incident M. tb Infections (per 100,000)","Enhanced TB treatment","all_ages",2022,1.69
"Incident M. tb Infections (per 100,000)","Enhanced TB treatment","all_ages",2025,1.54
"Incident M. tb Infections (per 100,000)","Enhanced TB treatment","all_ages",2035,1.2
"Incident M. tb Infections (per 100,000)","Enhanced TB treatment","all_ages",2050,0.863
"Incident M. tb Infections (per 100,000)","All improvements","all_ages",2020,1.84
"Incident M. tb Infections (per 100,000)","All improvements","all_ages",2022,1.42
"Incident M. tb Infections (per 100,000)","All improvements","all_ages",2025,0.949
"Incident M. tb Infections (per 100,000)","All improvements","all_ages",2035,0.68
"Incident M. tb Infections (per 100,000)","All improvements","all_ages",2050,0.473
