"outcome","scenario","age_group","year","mean"
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2020,100
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2022,92.5
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2025,81.7
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2035,55.9
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2050,33.7
"TB-Related Deaths (per 100,000)","LTBI treatment for new migrants","all_ages",2020,100
"TB-Related Deaths (per 100,000)","LTBI treatment for new migrants","all_ages",2022,92.1
"TB-Related Deaths (per 100,000)","LTBI treatment for new migrants","all_ages",2025,79.2
"TB-Related Deaths (per 100,000)","LTBI treatment for new migrants","all_ages",2035,50.2
"TB-Related Deaths (per 100,000)","LTBI treatment for new migrants","all_ages",2050,26.8
"TB-Related Deaths (per 100,000)","Improved LTBI treatment in the US","all_ages",2020,100
"TB-Related Deaths (per 100,000)","Improved LTBI treatment in the US","all_ages",2022,92.3
"TB-Related Deaths (per 100,000)","Improved LTBI treatment in the US","all_ages",2025,79.5
"TB-Related Deaths (per 100,000)","Improved LTBI treatment in the US","all_ages",2035,49.2
"TB-Related Deaths (per 100,000)","Improved LTBI treatment in the US","all_ages",2050,27.3
"TB-Related Deaths (per 100,000)","Enhanced case detection","all_ages",2020,99.9
"TB-Related Deaths (per 100,000)","Enhanced case detection","all_ages",2022,88.9
"TB-Related Deaths (per 100,000)","Enhanced case detection","all_ages",2025,69.8
"TB-Related Deaths (per 100,000)","Enhanced case detection","all_ages",2035,46.1
"TB-Related Deaths (per 100,000)","Enhanced case detection","all_ages",2050,27.3
"TB-Related Deaths (per 100,000)","Enhanced TB treatment","all_ages",2020,100
"TB-Related Deaths (per 100,000)","Enhanced TB treatment","all_ages",2022,90.7
"TB-Related Deaths (per 100,000)","Enhanced TB treatment","all_ages",2025,77.6
"TB-Related Deaths (per 100,000)","Enhanced TB treatment","all_ages",2035,52.9
"TB-Related Deaths (per 100,000)","Enhanced TB treatment","all_ages",2050,31.9
"TB-Related Deaths (per 100,000)","All improvements","all_ages",2020,99.9
"TB-Related Deaths (per 100,000)","All improvements","all_ages",2022,86.6
"TB-Related Deaths (per 100,000)","All improvements","all_ages",2025,62
"TB-Related Deaths (per 100,000)","All improvements","all_ages",2035,34.3
"TB-Related Deaths (per 100,000)","All improvements","all_ages",2050,16.2
