"outcome","scenario","age_group","year","mean"
"TB Incidence (per 100,000)","Base Case","all_ages",2020,100
"TB Incidence (per 100,000)","Base Case","all_ages",2022,104
"TB Incidence (per 100,000)","Base Case","all_ages",2025,96.8
"TB Incidence (per 100,000)","Base Case","all_ages",2035,76.1
"TB Incidence (per 100,000)","Base Case","all_ages",2050,54
"TB Incidence (per 100,000)","LTBI treatment for new migrants","all_ages",2020,99.9
"TB Incidence (per 100,000)","LTBI treatment for new migrants","all_ages",2022,100
"TB Incidence (per 100,000)","LTBI treatment for new migrants","all_ages",2025,84.1
"TB Incidence (per 100,000)","LTBI treatment for new migrants","all_ages",2035,58.7
"TB Incidence (per 100,000)","LTBI treatment for new migrants","all_ages",2050,36.9
"TB Incidence (per 100,000)","Improved LTBI treatment in the US","all_ages",2020,100
"TB Incidence (per 100,000)","Improved LTBI treatment in the US","all_ages",2022,104
"TB Incidence (per 100,000)","Improved LTBI treatment in the US","all_ages",2025,95.1
"TB Incidence (per 100,000)","Improved LTBI treatment in the US","all_ages",2035,72.1
"TB Incidence (per 100,000)","Improved LTBI treatment in the US","all_ages",2050,49.8
"TB Incidence (per 100,000)","Enhanced case detection","all_ages",2020,100
"TB Incidence (per 100,000)","Enhanced case detection","all_ages",2022,110
"TB Incidence (per 100,000)","Enhanced case detection","all_ages",2025,92.2
"TB Incidence (per 100,000)","Enhanced case detection","all_ages",2035,70.9
"TB Incidence (per 100,000)","Enhanced case detection","all_ages",2050,49.9
"TB Incidence (per 100,000)","Enhanced TB treatment","all_ages",2020,100
"TB Incidence (per 100,000)","Enhanced TB treatment","all_ages",2022,101
"TB Incidence (per 100,000)","Enhanced TB treatment","all_ages",2025,90.1
"TB Incidence (per 100,000)","Enhanced TB treatment","all_ages",2035,70.6
"TB Incidence (per 100,000)","Enhanced TB treatment","all_ages",2050,50.1
"TB Incidence (per 100,000)","All improvements","all_ages",2020,100
"TB Incidence (per 100,000)","All improvements","all_ages",2022,102
"TB Incidence (per 100,000)","All improvements","all_ages",2025,72.9
"TB Incidence (per 100,000)","All improvements","all_ages",2035,48
"TB Incidence (per 100,000)","All improvements","all_ages",2050,28.9
