"outcome","scenario","age_group","year","mean"
"TB Incidence (per 100,000)","Base Case","all_ages",2020,1.71
"TB Incidence (per 100,000)","Base Case","all_ages",2022,1.59
"TB Incidence (per 100,000)","Base Case","all_ages",2025,1.43
"TB Incidence (per 100,000)","Base Case","all_ages",2035,1.03
"TB Incidence (per 100,000)","Base Case","all_ages",2050,0.684
"TB Incidence (per 100,000)","LTBI treatment for new migrants","all_ages",2020,1.71
"TB Incidence (per 100,000)","LTBI treatment for new migrants","all_ages",2022,1.55
"TB Incidence (per 100,000)","LTBI treatment for new migrants","all_ages",2025,1.27
"TB Incidence (per 100,000)","LTBI treatment for new migrants","all_ages",2035,0.817
"TB Incidence (per 100,000)","LTBI treatment for new migrants","all_ages",2050,0.477
"TB Incidence (per 100,000)","Improved LTBI treatment in the US","all_ages",2020,1.71
"TB Incidence (per 100,000)","Improved LTBI treatment in the US","all_ages",2022,1.58
"TB Incidence (per 100,000)","Improved LTBI treatment in the US","all_ages",2025,1.37
"TB Incidence (per 100,000)","Improved LTBI treatment in the US","all_ages",2035,0.892
"TB Incidence (per 100,000)","Improved LTBI treatment in the US","all_ages",2050,0.554
"TB Incidence (per 100,000)","Enhanced case detection","all_ages",2020,1.72
"TB Incidence (per 100,000)","Enhanced case detection","all_ages",2022,1.67
"TB Incidence (per 100,000)","Enhanced case detection","all_ages",2025,1.37
"TB Incidence (per 100,000)","Enhanced case detection","all_ages",2035,0.968
"TB Incidence (per 100,000)","Enhanced case detection","all_ages",2050,0.636
"TB Incidence (per 100,000)","Enhanced TB treatment","all_ages",2020,1.71
"TB Incidence (per 100,000)","Enhanced TB treatment","all_ages",2022,1.58
"TB Incidence (per 100,000)","Enhanced TB treatment","all_ages",2025,1.39
"TB Incidence (per 100,000)","Enhanced TB treatment","all_ages",2035,1
"TB Incidence (per 100,000)","Enhanced TB treatment","all_ages",2050,0.664
"TB Incidence (per 100,000)","All improvements","all_ages",2020,1.72
"TB Incidence (per 100,000)","All improvements","all_ages",2022,1.6
"TB Incidence (per 100,000)","All improvements","all_ages",2025,1.13
"TB Incidence (per 100,000)","All improvements","all_ages",2035,0.628
"TB Incidence (per 100,000)","All improvements","all_ages",2050,0.34
