"outcome","scenario","age_group","year","mean"
"TB Incidence (per 100,000)","Base Case","all_ages",2022,100
"TB Incidence (per 100,000)","Base Case","all_ages",2025,92.3
"TB Incidence (per 100,000)","Base Case","all_ages",2030,81
"TB Incidence (per 100,000)","Base Case","all_ages",2040,63.5
"TB Incidence (per 100,000)","Base Case","all_ages",2050,50
"TB Incidence (per 100,000)","LTBI treatment for new migrants","all_ages",2022,100
"TB Incidence (per 100,000)","LTBI treatment for new migrants","all_ages",2025,89.9
"TB Incidence (per 100,000)","LTBI treatment for new migrants","all_ages",2030,76.4
"TB Incidence (per 100,000)","LTBI treatment for new migrants","all_ages",2040,57.8
"TB Incidence (per 100,000)","LTBI treatment for new migrants","all_ages",2050,44.2
"TB Incidence (per 100,000)","Improved LTBI treatment in the US","all_ages",2022,100
"TB Incidence (per 100,000)","Improved LTBI treatment in the US","all_ages",2025,87.6
"TB Incidence (per 100,000)","Improved LTBI treatment in the US","all_ages",2030,71.7
"TB Incidence (per 100,000)","Improved LTBI treatment in the US","all_ages",2040,52.1
"TB Incidence (per 100,000)","Improved LTBI treatment in the US","all_ages",2050,38.3
"TB Incidence (per 100,000)","Enhanced case detection","all_ages",2022,100
"TB Incidence (per 100,000)","Enhanced case detection","all_ages",2025,92.3
"TB Incidence (per 100,000)","Enhanced case detection","all_ages",2030,80.8
"TB Incidence (per 100,000)","Enhanced case detection","all_ages",2040,63
"TB Incidence (per 100,000)","Enhanced case detection","all_ages",2050,49.5
"TB Incidence (per 100,000)","Enhanced TB treatment","all_ages",2022,100
"TB Incidence (per 100,000)","Enhanced TB treatment","all_ages",2025,92.6
"TB Incidence (per 100,000)","Enhanced TB treatment","all_ages",2030,77
"TB Incidence (per 100,000)","Enhanced TB treatment","all_ages",2040,59.9
"TB Incidence (per 100,000)","Enhanced TB treatment","all_ages",2050,47
"TB Incidence (per 100,000)","All improvements","all_ages",2022,100
"TB Incidence (per 100,000)","All improvements","all_ages",2025,92.9
"TB Incidence (per 100,000)","All improvements","all_ages",2030,73.2
"TB Incidence (per 100,000)","All improvements","all_ages",2040,56.7
"TB Incidence (per 100,000)","All improvements","all_ages",2050,44.4
