"outcome","scenario","age_group","year","mean"
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2022,100
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2025,78.5
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2030,64.9
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2040,46.6
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2050,34.6
"Incident M. tb Infections (per 100,000)","LTBI treatment for new migrants","all_ages",2022,100
"Incident M. tb Infections (per 100,000)","LTBI treatment for new migrants","all_ages",2025,76.6
"Incident M. tb Infections (per 100,000)","LTBI treatment for new migrants","all_ages",2030,61.1
"Incident M. tb Infections (per 100,000)","LTBI treatment for new migrants","all_ages",2040,42.3
"Incident M. tb Infections (per 100,000)","LTBI treatment for new migrants","all_ages",2050,30.5
"Incident M. tb Infections (per 100,000)","Improved LTBI treatment in the US","all_ages",2022,100
"Incident M. tb Infections (per 100,000)","Improved LTBI treatment in the US","all_ages",2025,74.6
"Incident M. tb Infections (per 100,000)","Improved LTBI treatment in the US","all_ages",2030,57.3
"Incident M. tb Infections (per 100,000)","Improved LTBI treatment in the US","all_ages",2040,38.1
"Incident M. tb Infections (per 100,000)","Improved LTBI treatment in the US","all_ages",2050,26.5
"Incident M. tb Infections (per 100,000)","Enhanced case detection","all_ages",2022,100
"Incident M. tb Infections (per 100,000)","Enhanced case detection","all_ages",2025,78.4
"Incident M. tb Infections (per 100,000)","Enhanced case detection","all_ages",2030,64
"Incident M. tb Infections (per 100,000)","Enhanced case detection","all_ages",2040,45.3
"Incident M. tb Infections (per 100,000)","Enhanced case detection","all_ages",2050,33.3
"Incident M. tb Infections (per 100,000)","Enhanced TB treatment","all_ages",2022,100
"Incident M. tb Infections (per 100,000)","Enhanced TB treatment","all_ages",2025,61.2
"Incident M. tb Infections (per 100,000)","Enhanced TB treatment","all_ages",2030,47.2
"Incident M. tb Infections (per 100,000)","Enhanced TB treatment","all_ages",2040,33.5
"Incident M. tb Infections (per 100,000)","Enhanced TB treatment","all_ages",2050,24.7
"Incident M. tb Infections (per 100,000)","All improvements","all_ages",2022,100
"Incident M. tb Infections (per 100,000)","All improvements","all_ages",2025,44
"Incident M. tb Infections (per 100,000)","All improvements","all_ages",2030,30.4
"Incident M. tb Infections (per 100,000)","All improvements","all_ages",2040,21.8
"Incident M. tb Infections (per 100,000)","All improvements","all_ages",2050,16.2
