"outcome","scenario","age_group","year","mean"
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2022,100
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2025,83.9
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2030,75.5
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2040,62.7
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2050,51.9
"Incident M. tb Infections (per 100,000)","LTBI treatment for new migrants","all_ages",2022,100
"Incident M. tb Infections (per 100,000)","LTBI treatment for new migrants","all_ages",2025,82.1
"Incident M. tb Infections (per 100,000)","LTBI treatment for new migrants","all_ages",2030,70.4
"Incident M. tb Infections (per 100,000)","LTBI treatment for new migrants","all_ages",2040,56.1
"Incident M. tb Infections (per 100,000)","LTBI treatment for new migrants","all_ages",2050,45.3
"Incident M. tb Infections (per 100,000)","Improved LTBI treatment in the US","all_ages",2022,100
"Incident M. tb Infections (per 100,000)","Improved LTBI treatment in the US","all_ages",2025,80.3
"Incident M. tb Infections (per 100,000)","Improved LTBI treatment in the US","all_ages",2030,65.2
"Incident M. tb Infections (per 100,000)","Improved LTBI treatment in the US","all_ages",2040,49.6
"Incident M. tb Infections (per 100,000)","Improved LTBI treatment in the US","all_ages",2050,38.8
"Incident M. tb Infections (per 100,000)","Enhanced case detection","all_ages",2022,100
"Incident M. tb Infections (per 100,000)","Enhanced case detection","all_ages",2025,83.8
"Incident M. tb Infections (per 100,000)","Enhanced case detection","all_ages",2030,75
"Incident M. tb Infections (per 100,000)","Enhanced case detection","all_ages",2040,61.9
"Incident M. tb Infections (per 100,000)","Enhanced case detection","all_ages",2050,51
"Incident M. tb Infections (per 100,000)","Enhanced TB treatment","all_ages",2022,100
"Incident M. tb Infections (per 100,000)","Enhanced TB treatment","all_ages",2025,65.4
"Incident M. tb Infections (per 100,000)","Enhanced TB treatment","all_ages",2030,53.5
"Incident M. tb Infections (per 100,000)","Enhanced TB treatment","all_ages",2040,43.6
"Incident M. tb Infections (per 100,000)","Enhanced TB treatment","all_ages",2050,35.7
"Incident M. tb Infections (per 100,000)","All improvements","all_ages",2022,100
"Incident M. tb Infections (per 100,000)","All improvements","all_ages",2025,47.1
"Incident M. tb Infections (per 100,000)","All improvements","all_ages",2030,31.9
"Incident M. tb Infections (per 100,000)","All improvements","all_ages",2040,25.3
"Incident M. tb Infections (per 100,000)","All improvements","all_ages",2050,20.4
