"outcome","scenario","age_group","year","mean","ci_high","ci_low"
"Incident M. tb Infections","Base Case","all_ages",2016,100,100,100
"Incident M. tb Infections","Base Case","all_ages",2025,92.4051918643593,92.4051918643593,92.4051918643593
"Incident M. tb Infections","Base Case","all_ages",2050,80.1972891921989,80.1972891921989,80.1972891921989
"Incident M. tb Infections","Base Case","all_ages",2075,61.6435075295687,61.6435075295687,61.6435075295687
"Incident M. tb Infections","Base Case","all_ages",2100,43.0543005177705,43.0543005177705,43.0543005177705
"Incident M. tb Infections","LTBI treatment for new migrants","all_ages",2016,99.9471529655774,99.9471529655774,99.9471529655774
"Incident M. tb Infections","LTBI treatment for new migrants","all_ages",2025,89.9428270115707,89.9428270115707,89.9428270115707
"Incident M. tb Infections","LTBI treatment for new migrants","all_ages",2050,70.1604053647416,70.1604053647416,70.1604053647416
"Incident M. tb Infections","LTBI treatment for new migrants","all_ages",2075,50.4030727395181,50.4030727395181,50.4030727395181
"Incident M. tb Infections","LTBI treatment for new migrants","all_ages",2100,32.7097929134931,32.7097929134931,32.7097929134931
"Incident M. tb Infections","Improved LTBI treatment in the US","all_ages",2016,99.998947612762,99.998947612762,99.998947612762
"Incident M. tb Infections","Improved LTBI treatment in the US","all_ages",2025,92.2859928222282,92.2859928222282,92.2859928222282
"Incident M. tb Infections","Improved LTBI treatment in the US","all_ages",2050,77.971253056851,77.971253056851,77.971253056851
"Incident M. tb Infections","Improved LTBI treatment in the US","all_ages",2075,57.3489275736712,57.3489275736712,57.3489275736712
"Incident M. tb Infections","Improved LTBI treatment in the US","all_ages",2100,38.5613604433768,38.5613604433768,38.5613604433768
"Incident M. tb Infections","Enhanced case detection","all_ages",2016,99.2916507924285,99.2916507924285,99.2916507924285
"Incident M. tb Infections","Enhanced case detection","all_ages",2025,68.3695468403509,68.3695468403509,68.3695468403509
"Incident M. tb Infections","Enhanced case detection","all_ages",2050,40.160876489709,40.160876489709,40.160876489709
"Incident M. tb Infections","Enhanced case detection","all_ages",2075,30.761548607435,30.761548607435,30.761548607435
"Incident M. tb Infections","Enhanced case detection","all_ages",2100,21.4401415255304,21.4401415255304,21.4401415255304
"Incident M. tb Infections","Enhanced TB treatment","all_ages",2016,99.9682953777042,99.9682953777042,99.9682953777042
"Incident M. tb Infections","Enhanced TB treatment","all_ages",2025,91.4682453931134,91.4682453931134,91.4682453931134
"Incident M. tb Infections","Enhanced TB treatment","all_ages",2050,77.7111063000604,77.7111063000604,77.7111063000604
"Incident M. tb Infections","Enhanced TB treatment","all_ages",2075,59.7168563304465,59.7168563304465,59.7168563304465
"Incident M. tb Infections","Enhanced TB treatment","all_ages",2100,41.7079809207643,41.7079809207643,41.7079809207643
"Incident M. tb Infections","All improvements","all_ages",2016,99.2063699632341,99.2063699632341,99.2063699632341
"Incident M. tb Infections","All improvements","all_ages",2025,65.5431407810131,65.5431407810131,65.5431407810131
"Incident M. tb Infections","All improvements","all_ages",2050,33.0265417863955,33.0265417863955,33.0265417863955
"Incident M. tb Infections","All improvements","all_ages",2075,22.5721053798284,22.5721053798284,22.5721053798284
"Incident M. tb Infections","All improvements","all_ages",2100,14.0318421171896,14.0318421171896,14.0318421171896
