"outcome","scenario","age_group","year","mean"
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2022,100
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2025,73.6
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2030,62.2
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2040,53.4
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2050,46.4
"TB-Related Deaths (per 100,000)","LTBI treatment for new migrants","all_ages",2022,100
"TB-Related Deaths (per 100,000)","LTBI treatment for new migrants","all_ages",2025,73.3
"TB-Related Deaths (per 100,000)","LTBI treatment for new migrants","all_ages",2030,60.3
"TB-Related Deaths (per 100,000)","LTBI treatment for new migrants","all_ages",2040,49.8
"TB-Related Deaths (per 100,000)","LTBI treatment for new migrants","all_ages",2050,42
"TB-Related Deaths (per 100,000)","Improved LTBI treatment in the US","all_ages",2022,100
"TB-Related Deaths (per 100,000)","Improved LTBI treatment in the US","all_ages",2025,73
"TB-Related Deaths (per 100,000)","Improved LTBI treatment in the US","all_ages",2030,58.4
"TB-Related Deaths (per 100,000)","Improved LTBI treatment in the US","all_ages",2040,46.2
"TB-Related Deaths (per 100,000)","Improved LTBI treatment in the US","all_ages",2050,37.6
"TB-Related Deaths (per 100,000)","Enhanced case detection","all_ages",2022,100
"TB-Related Deaths (per 100,000)","Enhanced case detection","all_ages",2025,73.6
"TB-Related Deaths (per 100,000)","Enhanced case detection","all_ages",2030,62.2
"TB-Related Deaths (per 100,000)","Enhanced case detection","all_ages",2040,53.4
"TB-Related Deaths (per 100,000)","Enhanced case detection","all_ages",2050,46.4
"TB-Related Deaths (per 100,000)","Enhanced TB treatment","all_ages",2022,100
"TB-Related Deaths (per 100,000)","Enhanced TB treatment","all_ages",2025,67
"TB-Related Deaths (per 100,000)","Enhanced TB treatment","all_ages",2030,51.2
"TB-Related Deaths (per 100,000)","Enhanced TB treatment","all_ages",2040,44.6
"TB-Related Deaths (per 100,000)","Enhanced TB treatment","all_ages",2050,39.2
"TB-Related Deaths (per 100,000)","All improvements","all_ages",2022,100
"TB-Related Deaths (per 100,000)","All improvements","all_ages",2025,60.5
"TB-Related Deaths (per 100,000)","All improvements","all_ages",2030,40.2
"TB-Related Deaths (per 100,000)","All improvements","all_ages",2040,35.9
"TB-Related Deaths (per 100,000)","All improvements","all_ages",2050,32
