"outcome","scenario","age_group","year","mean"
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2020,35.9
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2022,35.8
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2025,35.1
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2035,32.1
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2050,28.4
"Incident M. tb Infections (per 100,000)","LTBI treatment for new migrants","all_ages",2020,35.9
"Incident M. tb Infections (per 100,000)","LTBI treatment for new migrants","all_ages",2022,35.5
"Incident M. tb Infections (per 100,000)","LTBI treatment for new migrants","all_ages",2025,32.3
"Incident M. tb Infections (per 100,000)","LTBI treatment for new migrants","all_ages",2035,26.7
"Incident M. tb Infections (per 100,000)","LTBI treatment for new migrants","all_ages",2050,24.3
"Incident M. tb Infections (per 100,000)","Improved LTBI treatment in the US","all_ages",2020,35.9
"Incident M. tb Infections (per 100,000)","Improved LTBI treatment in the US","all_ages",2022,35.7
"Incident M. tb Infections (per 100,000)","Improved LTBI treatment in the US","all_ages",2025,34.4
"Incident M. tb Infections (per 100,000)","Improved LTBI treatment in the US","all_ages",2035,29.9
"Incident M. tb Infections (per 100,000)","Improved LTBI treatment in the US","all_ages",2050,25.8
"Incident M. tb Infections (per 100,000)","Enhanced case detection","all_ages",2020,35.9
"Incident M. tb Infections (per 100,000)","Enhanced case detection","all_ages",2022,32.3
"Incident M. tb Infections (per 100,000)","Enhanced case detection","all_ages",2025,20.2
"Incident M. tb Infections (per 100,000)","Enhanced case detection","all_ages",2035,12.7
"Incident M. tb Infections (per 100,000)","Enhanced case detection","all_ages",2050,9.12
"Incident M. tb Infections (per 100,000)","Enhanced TB treatment","all_ages",2020,35.9
"Incident M. tb Infections (per 100,000)","Enhanced TB treatment","all_ages",2022,35.6
"Incident M. tb Infections (per 100,000)","Enhanced TB treatment","all_ages",2025,33.8
"Incident M. tb Infections (per 100,000)","Enhanced TB treatment","all_ages",2035,29.9
"Incident M. tb Infections (per 100,000)","Enhanced TB treatment","all_ages",2050,26.1
"Incident M. tb Infections (per 100,000)","All improvements","all_ages",2020,35.8
"Incident M. tb Infections (per 100,000)","All improvements","all_ages",2022,31.8
"Incident M. tb Infections (per 100,000)","All improvements","all_ages",2025,17.2
"Incident M. tb Infections (per 100,000)","All improvements","all_ages",2035,8.74
"Incident M. tb Infections (per 100,000)","All improvements","all_ages",2050,5.7
