"outcome","scenario","age_group","year","mean"
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2022,100
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2025,78.2
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2030,67.8
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2040,52.3
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2050,41.1
"TB-Related Deaths (per 100,000)","LTBI treatment for new migrants","all_ages",2022,100
"TB-Related Deaths (per 100,000)","LTBI treatment for new migrants","all_ages",2025,77.2
"TB-Related Deaths (per 100,000)","LTBI treatment for new migrants","all_ages",2030,64.7
"TB-Related Deaths (per 100,000)","LTBI treatment for new migrants","all_ages",2040,47.9
"TB-Related Deaths (per 100,000)","LTBI treatment for new migrants","all_ages",2050,36.4
"TB-Related Deaths (per 100,000)","Improved LTBI treatment in the US","all_ages",2022,100
"TB-Related Deaths (per 100,000)","Improved LTBI treatment in the US","all_ages",2025,76.2
"TB-Related Deaths (per 100,000)","Improved LTBI treatment in the US","all_ages",2030,61.6
"TB-Related Deaths (per 100,000)","Improved LTBI treatment in the US","all_ages",2040,43.6
"TB-Related Deaths (per 100,000)","Improved LTBI treatment in the US","all_ages",2050,31.6
"TB-Related Deaths (per 100,000)","Enhanced case detection","all_ages",2022,100
"TB-Related Deaths (per 100,000)","Enhanced case detection","all_ages",2025,78
"TB-Related Deaths (per 100,000)","Enhanced case detection","all_ages",2030,66.3
"TB-Related Deaths (per 100,000)","Enhanced case detection","all_ages",2040,49.7
"TB-Related Deaths (per 100,000)","Enhanced case detection","all_ages",2050,38.3
"TB-Related Deaths (per 100,000)","Enhanced TB treatment","all_ages",2022,100
"TB-Related Deaths (per 100,000)","Enhanced TB treatment","all_ages",2025,71.5
"TB-Related Deaths (per 100,000)","Enhanced TB treatment","all_ages",2030,57.3
"TB-Related Deaths (per 100,000)","Enhanced TB treatment","all_ages",2040,43.3
"TB-Related Deaths (per 100,000)","Enhanced TB treatment","all_ages",2050,33.5
"TB-Related Deaths (per 100,000)","All improvements","all_ages",2022,100
"TB-Related Deaths (per 100,000)","All improvements","all_ages",2025,65
"TB-Related Deaths (per 100,000)","All improvements","all_ages",2030,48.4
"TB-Related Deaths (per 100,000)","All improvements","all_ages",2040,36.9
"TB-Related Deaths (per 100,000)","All improvements","all_ages",2050,28.8
