"outcome","scenario","age_group","year","mean"
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2020,0.209
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2022,0.194
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2025,0.173
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2035,0.121
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2050,0.0764
"TB-Related Deaths (per 100,000)","LTBI treatment for new migrants","all_ages",2020,0.209
"TB-Related Deaths (per 100,000)","LTBI treatment for new migrants","all_ages",2022,0.192
"TB-Related Deaths (per 100,000)","LTBI treatment for new migrants","all_ages",2025,0.164
"TB-Related Deaths (per 100,000)","LTBI treatment for new migrants","all_ages",2035,0.106
"TB-Related Deaths (per 100,000)","LTBI treatment for new migrants","all_ages",2050,0.0587
"TB-Related Deaths (per 100,000)","Improved LTBI treatment in the US","all_ages",2020,0.209
"TB-Related Deaths (per 100,000)","Improved LTBI treatment in the US","all_ages",2022,0.193
"TB-Related Deaths (per 100,000)","Improved LTBI treatment in the US","all_ages",2025,0.165
"TB-Related Deaths (per 100,000)","Improved LTBI treatment in the US","all_ages",2035,0.1
"TB-Related Deaths (per 100,000)","Improved LTBI treatment in the US","all_ages",2050,0.0568
"TB-Related Deaths (per 100,000)","Enhanced case detection","all_ages",2020,0.209
"TB-Related Deaths (per 100,000)","Enhanced case detection","all_ages",2022,0.187
"TB-Related Deaths (per 100,000)","Enhanced case detection","all_ages",2025,0.147
"TB-Related Deaths (per 100,000)","Enhanced case detection","all_ages",2035,0.0997
"TB-Related Deaths (per 100,000)","Enhanced case detection","all_ages",2050,0.0621
"TB-Related Deaths (per 100,000)","Enhanced TB treatment","all_ages",2020,0.209
"TB-Related Deaths (per 100,000)","Enhanced TB treatment","all_ages",2022,0.191
"TB-Related Deaths (per 100,000)","Enhanced TB treatment","all_ages",2025,0.166
"TB-Related Deaths (per 100,000)","Enhanced TB treatment","all_ages",2035,0.116
"TB-Related Deaths (per 100,000)","Enhanced TB treatment","all_ages",2050,0.0731
"TB-Related Deaths (per 100,000)","All improvements","all_ages",2020,0.209
"TB-Related Deaths (per 100,000)","All improvements","all_ages",2022,0.182
"TB-Related Deaths (per 100,000)","All improvements","all_ages",2025,0.128
"TB-Related Deaths (per 100,000)","All improvements","all_ages",2035,0.0679
"TB-Related Deaths (per 100,000)","All improvements","all_ages",2050,0.0328
