"outcome","scenario","age_group","year","mean"
"LTBI Prevalence (percentage)","Base Case","all_ages",2020,100
"LTBI Prevalence (percentage)","Base Case","all_ages",2022,94.3
"LTBI Prevalence (percentage)","Base Case","all_ages",2025,86.3
"LTBI Prevalence (percentage)","Base Case","all_ages",2035,65
"LTBI Prevalence (percentage)","Base Case","all_ages",2050,42.9
"LTBI Prevalence (percentage)","LTBI treatment for new migrants","all_ages",2020,100
"LTBI Prevalence (percentage)","LTBI treatment for new migrants","all_ages",2022,94
"LTBI Prevalence (percentage)","LTBI treatment for new migrants","all_ages",2025,84.3
"LTBI Prevalence (percentage)","LTBI treatment for new migrants","all_ages",2035,59
"LTBI Prevalence (percentage)","LTBI treatment for new migrants","all_ages",2050,35.2
"LTBI Prevalence (percentage)","Improved LTBI treatment in the US","all_ages",2020,100
"LTBI Prevalence (percentage)","Improved LTBI treatment in the US","all_ages",2022,94.2
"LTBI Prevalence (percentage)","Improved LTBI treatment in the US","all_ages",2025,86
"LTBI Prevalence (percentage)","Improved LTBI treatment in the US","all_ages",2035,64.1
"LTBI Prevalence (percentage)","Improved LTBI treatment in the US","all_ages",2050,41.9
"LTBI Prevalence (percentage)","Enhanced case detection","all_ages",2020,100
"LTBI Prevalence (percentage)","Enhanced case detection","all_ages",2022,94.2
"LTBI Prevalence (percentage)","Enhanced case detection","all_ages",2025,86.2
"LTBI Prevalence (percentage)","Enhanced case detection","all_ages",2035,64.7
"LTBI Prevalence (percentage)","Enhanced case detection","all_ages",2050,42.5
"LTBI Prevalence (percentage)","Enhanced TB treatment","all_ages",2020,100
"LTBI Prevalence (percentage)","Enhanced TB treatment","all_ages",2022,94.3
"LTBI Prevalence (percentage)","Enhanced TB treatment","all_ages",2025,86.3
"LTBI Prevalence (percentage)","Enhanced TB treatment","all_ages",2035,65
"LTBI Prevalence (percentage)","Enhanced TB treatment","all_ages",2050,42.9
"LTBI Prevalence (percentage)","All improvements","all_ages",2020,100
"LTBI Prevalence (percentage)","All improvements","all_ages",2022,93.9
"LTBI Prevalence (percentage)","All improvements","all_ages",2025,83.9
"LTBI Prevalence (percentage)","All improvements","all_ages",2035,57.9
"LTBI Prevalence (percentage)","All improvements","all_ages",2050,34
