"outcome","scenario","age_group","year","mean"
"TB Incidence (per 100,000)","Base Case","all_ages",2022,100
"TB Incidence (per 100,000)","Base Case","all_ages",2025,99.4
"TB Incidence (per 100,000)","Base Case","all_ages",2030,93.4
"TB Incidence (per 100,000)","Base Case","all_ages",2040,81.2
"TB Incidence (per 100,000)","Base Case","all_ages",2050,69.6
"TB Incidence (per 100,000)","LTBI treatment for new migrants","all_ages",2022,100
"TB Incidence (per 100,000)","LTBI treatment for new migrants","all_ages",2025,95.2
"TB Incidence (per 100,000)","LTBI treatment for new migrants","all_ages",2030,84.7
"TB Incidence (per 100,000)","LTBI treatment for new migrants","all_ages",2040,70.1
"TB Incidence (per 100,000)","LTBI treatment for new migrants","all_ages",2050,58.2
"TB Incidence (per 100,000)","Improved LTBI treatment in the US","all_ages",2022,99.9
"TB Incidence (per 100,000)","Improved LTBI treatment in the US","all_ages",2025,91
"TB Incidence (per 100,000)","Improved LTBI treatment in the US","all_ages",2030,76
"TB Incidence (per 100,000)","Improved LTBI treatment in the US","all_ages",2040,59
"TB Incidence (per 100,000)","Improved LTBI treatment in the US","all_ages",2050,46.9
"TB Incidence (per 100,000)","Enhanced case detection","all_ages",2022,100
"TB Incidence (per 100,000)","Enhanced case detection","all_ages",2025,99.2
"TB Incidence (per 100,000)","Enhanced case detection","all_ages",2030,92.5
"TB Incidence (per 100,000)","Enhanced case detection","all_ages",2040,79.4
"TB Incidence (per 100,000)","Enhanced case detection","all_ages",2050,67.5
"TB Incidence (per 100,000)","Enhanced TB treatment","all_ages",2022,100
"TB Incidence (per 100,000)","Enhanced TB treatment","all_ages",2025,99.6
"TB Incidence (per 100,000)","Enhanced TB treatment","all_ages",2030,90.4
"TB Incidence (per 100,000)","Enhanced TB treatment","all_ages",2040,77.7
"TB Incidence (per 100,000)","Enhanced TB treatment","all_ages",2050,66.2
"TB Incidence (per 100,000)","All improvements","all_ages",2022,100
"TB Incidence (per 100,000)","All improvements","all_ages",2025,100
"TB Incidence (per 100,000)","All improvements","all_ages",2030,88.3
"TB Incidence (per 100,000)","All improvements","all_ages",2040,76.1
"TB Incidence (per 100,000)","All improvements","all_ages",2050,64.9
