"outcome","scenario","age_group","year","mean","ci_high","ci_low"
"TB Incidence","Base Case","all_ages",2016,100,100,100
"TB Incidence","Base Case","all_ages",2025,92.4988918810168,92.4988918810168,92.4988918810168
"TB Incidence","Base Case","all_ages",2050,81.0819394991882,81.0819394991882,81.0819394991882
"TB Incidence","Base Case","all_ages",2075,63.669338212569,63.669338212569,63.669338212569
"TB Incidence","Base Case","all_ages",2100,46.2742837314271,46.2742837314271,46.2742837314271
"TB Incidence","LTBI treatment for new migrants","all_ages",2016,99.9555586756286,99.9555586756286,99.9555586756286
"TB Incidence","LTBI treatment for new migrants","all_ages",2025,90.263513306463,90.263513306463,90.263513306463
"TB Incidence","LTBI treatment for new migrants","all_ages",2050,69.3651476519941,69.3651476519941,69.3651476519941
"TB Incidence","LTBI treatment for new migrants","all_ages",2075,49.6171843874359,49.6171843874359,49.6171843874359
"TB Incidence","LTBI treatment for new migrants","all_ages",2100,33.2301319451792,33.2301319451792,33.2301319451792
"TB Incidence","Improved LTBI treatment in the US","all_ages",2016,99.9970597539003,99.9970597539003,99.9970597539003
"TB Incidence","Improved LTBI treatment in the US","all_ages",2025,92.1959251687331,92.1959251687331,92.1959251687331
"TB Incidence","Improved LTBI treatment in the US","all_ages",2050,76.3083368914401,76.3083368914401,76.3083368914401
"TB Incidence","Improved LTBI treatment in the US","all_ages",2075,55.7117585239956,55.7117585239956,55.7117585239956
"TB Incidence","Improved LTBI treatment in the US","all_ages",2100,38.8795750802853,38.8795750802853,38.8795750802853
"TB Incidence","Enhanced case detection","all_ages",2016,100.549676801785,100.549676801785,100.549676801785
"TB Incidence","Enhanced case detection","all_ages",2025,98.7213608243405,98.7213608243405,98.7213608243405
"TB Incidence","Enhanced case detection","all_ages",2050,77.9161444658454,77.9161444658454,77.9161444658454
"TB Incidence","Enhanced case detection","all_ages",2075,60.8834737968292,60.8834737968292,60.8834737968292
"TB Incidence","Enhanced case detection","all_ages",2100,44.1142870416699,44.1142870416699,44.1142870416699
"TB Incidence","Enhanced TB treatment","all_ages",2016,99.9607213642465,99.9607213642465,99.9607213642465
"TB Incidence","Enhanced TB treatment","all_ages",2025,91.3048669547341,91.3048669547341,91.3048669547341
"TB Incidence","Enhanced TB treatment","all_ages",2050,78.0569594874599,78.0569594874599,78.0569594874599
"TB Incidence","Enhanced TB treatment","all_ages",2075,61.2750004952301,61.2750004952301,61.2750004952301
"TB Incidence","Enhanced TB treatment","all_ages",2100,44.5295116698003,44.5295116698003,44.5295116698003
"TB Incidence","All improvements","all_ages",2016,100.462197805681,100.462197805681,100.462197805681
"TB Incidence","All improvements","all_ages",2025,94.3612837794809,94.3612837794809,94.3612837794809
"TB Incidence","All improvements","all_ages",2050,59.815427614778,59.815427614778,59.815427614778
"TB Incidence","All improvements","all_ages",2075,39.3142589727885,39.3142589727885,39.3142589727885
"TB Incidence","All improvements","all_ages",2100,25.2551525965768,25.2551525965768,25.2551525965768
