"outcome","scenario","age_group","year","mean"
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2020,3.96
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2022,3.63
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2025,3.33
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2035,2.6
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2050,1.85
"Incident M. tb Infections (per 100,000)","LTBI treatment for new migrants","all_ages",2020,3.95
"Incident M. tb Infections (per 100,000)","LTBI treatment for new migrants","all_ages",2022,3.56
"Incident M. tb Infections (per 100,000)","LTBI treatment for new migrants","all_ages",2025,2.98
"Incident M. tb Infections (per 100,000)","LTBI treatment for new migrants","all_ages",2035,2.17
"Incident M. tb Infections (per 100,000)","LTBI treatment for new migrants","all_ages",2050,1.46
"Incident M. tb Infections (per 100,000)","Improved LTBI treatment in the US","all_ages",2020,3.96
"Incident M. tb Infections (per 100,000)","Improved LTBI treatment in the US","all_ages",2022,3.63
"Incident M. tb Infections (per 100,000)","Improved LTBI treatment in the US","all_ages",2025,3.33
"Incident M. tb Infections (per 100,000)","Improved LTBI treatment in the US","all_ages",2035,2.6
"Incident M. tb Infections (per 100,000)","Improved LTBI treatment in the US","all_ages",2050,1.85
"Incident M. tb Infections (per 100,000)","Enhanced case detection","all_ages",2020,3.95
"Incident M. tb Infections (per 100,000)","Enhanced case detection","all_ages",2022,3.24
"Incident M. tb Infections (per 100,000)","Enhanced case detection","all_ages",2025,2.34
"Incident M. tb Infections (per 100,000)","Enhanced case detection","all_ages",2035,1.78
"Incident M. tb Infections (per 100,000)","Enhanced case detection","all_ages",2050,1.27
"Incident M. tb Infections (per 100,000)","Enhanced TB treatment","all_ages",2020,3.95
"Incident M. tb Infections (per 100,000)","Enhanced TB treatment","all_ages",2022,3.61
"Incident M. tb Infections (per 100,000)","Enhanced TB treatment","all_ages",2025,3.25
"Incident M. tb Infections (per 100,000)","Enhanced TB treatment","all_ages",2035,2.53
"Incident M. tb Infections (per 100,000)","Enhanced TB treatment","all_ages",2050,1.8
"Incident M. tb Infections (per 100,000)","All improvements","all_ages",2020,3.94
"Incident M. tb Infections (per 100,000)","All improvements","all_ages",2022,3.15
"Incident M. tb Infections (per 100,000)","All improvements","all_ages",2025,2.07
"Incident M. tb Infections (per 100,000)","All improvements","all_ages",2035,1.5
"Incident M. tb Infections (per 100,000)","All improvements","all_ages",2050,1.03
